P42884	AAD14_YEAST	855385	NP_014068.1	6323998; 642337; 1302453; 1176577		GO:0016491		UniRef100_P42884	UniRef90_Q07747	UniRef50_Q07747	UPI00001250A2	S51335	559292			8533474; 9169873	X83226; Z71607; BK006947	CAA58227.1; CAA96264.1; DAA10232.1				10572264; 10581269; 11113969; 12499363; 12604248; 14618567; 15624945; 17408496; 17938904; 18199679; 18281432; 18990252; 19499198; 20024600; 20617313; 21114626; 9990050; 11283351; 19841731
Q08361	AAD15_YEAST	853999	NP_014477.1	1420084; 6324408; 74627243		GO:0016491		UniRef100_Q08361	UniRef90_Q08361	UniRef50_P25612	UPI000006ACE5	S66864	559292			9169874; 10581269	Z74907; BK006948	CAA99187.1; DAA10620.1				10572264; 12499363; 14618567; 17408496; 17534862; 17938904; 18199679; 18281432; 19594930
P43546	AAD16_YEAST	850487	NP_116598.1	1175961; 836698; 14318462; 45269493		GO:0016491		UniRef100_P43546	UniRef90_P43546	UniRef50_P25612	UPI000013AE5F	S56198	559292			7670463; 17322287	D50617; AY557801; BK006940	BAA09184.1; AAS56127.1; DAA12383.1				10572264; 11230161; 12499363; 14630934; 16204194; 17408496; 17534862; 17938904; 18199679; 18281432; 19499198; 20024600; 20617313; 21114626; 9990050
P25612	AAD3_YEAST	850471	NP_010032.1	140566; 1907245; 6319951		GO:0016491		UniRef100_P25612	UniRef90_P25612	UniRef50_P25612	UPI000012509E	S19419	559292			1574125	X59720; BK006937	CAA42239.1; DAA07576.1				10572264; 10581269; 12499363; 12604248; 14618567; 15045029; 15624945; 17408496; 17534862; 17938904; 18199679; 18281432; 18983662; 19372386; 19499198; 19594930; 21098123; 8313894; 8533474; 10900456; 11283351
Q07747	AAD4_YEAST	851354	NP_010038.1	6319958; 1431414; 5902702		GO:0016491; GO:0006950		UniRef100_Q07747	UniRef90_Q07747	UniRef50_Q07747	UPI000012509F	S67807	559292			9169867; 10581269	Z74291; BK006938	CAA98823.1; DAA11624.1				10572264; 11230161; 12499363; 12604248; 14618567; 14764870; 15755922; 16506856; 17408496; 17938904; 18199679; 18281432; 18628907; 19847383; 19854918; 20024600; 21114626; 9990050; 11283351
P43547	AAD6_YEAST	850488	NP_116599.1	836699; 14318463; 51013773; 1175960		GO:0016491		UniRef100_P43547	UniRef90_P43547	UniRef50_P43547	UPI00001250A0	S56199	559292			7670463; 17322287	D50617; AY693161; BK006940	BAA09185.1; AAT93180.1; DAA12384.1				10572264; 10581269; 12499363; 14618567; 15201226; 16204194; 16289044; 16506856; 17408496; 17605133; 17608707; 18199679; 18983662; 19499198; 19847383; 20024600; 20617313; 21547456; 9990050; 10688190; 11283351
P37898	AAP1_YEAST	856443	NP_011913.1	488184; 728771; 6321837		GO:0005737; GO:0005634; GO:0004177; GO:0008237; GO:0008270; GO:0005977; GO:0006508		UniRef100_P37898	UniRef90_P37898	UniRef50_Q59KZ1	UPI0000053000	S46750	559292			8100228; 8091229; 14562106; 18407956	L12542; U00062; BK006934	-; AAB68919.1; DAA06739.1				11390663; 11495983; 14562095; 15606766; 16641319; 17179087; 18637841; 19270272; 9701567; 16554755
P08521	AAP_YEAST	854478	NP_014946.1	171307; 3589; 6324877; 1420667; 126423		GO:0005829; GO:0045182		UniRef100_P08521	UniRef90_P08521	UniRef50_P08521	UPI000004F9FD	S25434	559292			3881260; 3555844; 9153758; 9169874; 10608810; 11057443	X01764; M16690; Z75210; BK006948	CAA25904.1; AAA34526.1; CAA99620.1; DAA11067.1				12172963; 12958213; 16979358; 17090923; 17099712; 17513889; 20610602; 20944018; 8139542; 11283351
P32357	AAR2_YEAST	852205	NP_009479.1	416565; 218392; 345101006; 6319398; 536117; 407522	3SBT:B	GO:0005737; GO:0005682; GO:0000244		UniRef100_P32357	UniRef90_P32357	UniRef50_P32357	UPI0000053112	S18510	559292			1922071; 7992509; 7813418; 2188113; 14562106; 18407956	D90455; Z26879; Z35835; M36115; BK006936	BAA14421.1; CAA81524.1; CAA84894.1; -; DAA07048.1				21764848; 11720285; 1333856; 16233000; 16373487; 16413317; 16945917; 17934474; 18425143; 18622397; 19239890; 19239896; 19386622; 21095588; 21558325; 11805826; 14759368; 16554755
P23542	AATC_YEAST	850714	NP_013127.2	37362677; 3660282; 1703040; 3660284; 3660283; 1360338; 3660285	1YAA:A; 1YAA:B; 1YAA:C; 1YAA:D	GO:0005829; GO:0005777; GO:0004069; GO:0080130; GO:0030170; GO:0006103; GO:0006532; GO:0006536		UniRef100_P23542	UniRef90_P23542	UniRef50_P23542	UPI00001D4797	S64854	559292			9169871; 2199266; 1859361; 6811576; 9288922; 14562106; 17287358; 9655342	Z73199; BK006945	CAA97550.1; DAA09345.1				10077615; 11152939; 11565790; 12482937; 12748633; 15710883; 15780654; 16233295; 16251355; 16884526; 17173541; 17248528; 17606896; 17651441; 17960580; 17964807; 18370021; 18394190; 18586960; 19129474; 19220856; 19804647; 19894212; 19903887; 19930686; 20003344; 20124343; 20413493; 20944018; 21549177; 21562219; 4321211; 4380684; 5900603; 6192432; 7042455; 782552; 8159784; 8513804; 8913736; 11805837; 16554755; 16606443; 18467557
Q01802	AATM_YEAST	853755	NP_012816.1	3318; 431210; 6322743; 486260; 83300284		GO:0005759; GO:0004069; GO:0080130; GO:0030170; GO:0006103; GO:0006531; GO:0009058; GO:0001300; GO:0006536; GO:0001302		UniRef100_Q01802	UniRef90_Q01802	UniRef50_Q01802	UPI0000168380	S37933	559292			1482685; 8109175; 8196765; 14562095; 14562106; 14576278; 16823961	X68052; X71133; Z28106; BK006944	CAA48188.1; CAA50451.1; CAA81946.1; DAA09052.1				11025528; 11152939; 12429834; 15780654; 15878181; 16122766; 17964807; 18381895; 19894212; 20217077; 4321211; 4380684; 6371828; 8513804; 8891352; 9153753; 11283351
Q08641	AB140_YEAST	854414	NP_014882.2	1420548; 18202486; 9864778; 1420547		GO:0030479; GO:0005884; GO:0032432; GO:0043332; GO:0051015; GO:0030674; GO:0052735; GO:0051017		UniRef100_Q08641	UniRef90_Q08641	UniRef50_Q08641	UPI000016841C		559292			8972580; 9169874; 9467951; 17330950; 17287358; 17563356; 18407956	Z75147; Z75147; BK006948	CAA99460.1; CAA99461.1; DAA11008.1				10954585; 11805329; 12176827; 12545388; 12872006; 14759362; 16574772; 16838213; 16914523; 16959963; 17118118; 18234843; 19053807; 19768424; 20139238; 20481588; 20510667; 20582239; 21035341; 21486946; 21518804; 21518805; 21792172; 9873020; 11283351
P14164	ABF1_YEAST	853748	NP_012810.1	308153650; 58415; 170968; 486187; 3413; 536817; 6322737; 172058; 114814; 1680183		GO:0000790; GO:0000113; GO:0003682; GO:0008301; GO:0003688; GO:0006338; GO:0030466; GO:0006260; GO:0000122; GO:0000715; GO:0045944; GO:0006351		UniRef100_P14164	UniRef90_P14164	UniRef50_P14164	UPI000016837E	S29870	559292			2686983; 2620828; 2511628; 2034654; 1561835; 8196765; 8065362; 7608180; 9430660; 10601031; 10684934; 11713306; 12200417; 11756546; 11875433; 14562106; 15177043; 15456886; 15522095; 16083878; 16908533; 17330950; 17158163; 17563356; 19130580; 18305101; 18407956; 18996839; 20098497; 21081559	X16385; X51654; M29067; M63578; S93804; Z28111; X77511; BK006944	CAA34421.1; CAA35966.1; AAA66311.1; AAA34823.1; AAB22002.1; CAA81951.1; CAA54647.1; DAA09046.1				10198436; 10206713; 10228167; 10320394; 10471696; 10523631; 10542411; 10559172; 10606670; 10648791; 10698627; 10773073; 10882113; 10931280; 11004504; 11163204; 11206552; 11274415; 11333227; 11713312; 11937506; 12399584; 12443543; 12509460; 12524544; 12560814; 12582242; 12683916; 12759774; 12799429; 1314953; 1317009; 1324416; 1365910; 1396591; 1427070; 1448083; 1454793; 1465103; 1481571; 15020055; 1508147; 15166219; 15192094; 1523888; 15284893; 1536007; 15372033; 1538785; 1544445; 1545789; 1545802; 15543148; 15616141; 15680967; 15789351; 1594441; 15968571; 16109970; 16144806; 1628825; 16339282; 16413483; 16553884; 16785442; 16824194; 16880382; 16904075; 16969341; 1697686; 17003135; 17010188; 17072884; 17082210; 17083740; 17098775; 1715273; 17194216; 17197415; 17204163; 1737791; 17437025; 1745232; 1755844; 1767592; 1789011; 17942904; 17986253; 18220337; 18227874; 1860879; 18622397; 1872031; 1881919; 18977319; 19003435; 19008939; 19041427; 1905981; 19111667; 1917865; 1921998; 1922068; 19300475; 19305407; 1932111; 19334611; 19410542; 19433103; 19543377; 19563654; 1956786; 19629038; 19633981; 19652015; 19690563; 19767613; 19838334; 19887337; 19956604; 19963941; 2001590; 20066560; 2009863; 20168086; 20224866; 20430699; 20455264; 20529925; 20625544; 20637845; 20678076; 20699276; 21068212; 21151344; 2120676; 21376234; 2142620; 21468232; 21562221; 21646431; 2167771; 21690290; 21703335; 21764908; 2181271; 2183035; 2187179; 2191298; 2201905; 2203770; 2204808; 2207166; 2233724; 2247073; 2249986; 2253889; 2406570; 2656694; 2664461; 2668873; 2674673; 2674674; 2677998; 2684633; 2684789; 2690082; 2841115; 3029094; 3045755; 3046937; 3053706; 3062383; 3275867; 3277180; 3280807; 3281162; 3301539; 3526331; 3540615; 7488134; 7488164; 7499394; 7588747; 7590307; 7614553; 7642141; 7659521; 7663308; 7752892; 7758459; 7760837; 7781615; 7784199; 7808400; 7871880; 7892251; 7916634; 7925441; 7937110; 7948025; 7948032; 7975899; 7995511; 8005431; 8044842; 8148369; 8190062; 8195216; 8203163; 8206954; 8206955; 8212892; 8246977; 8264590; 8264600; 8276886; 8389977; 8417335; 8423793; 8423797; 8432717; 8455635; 8461027; 8497259; 8497260; 8536307; 8582634; 8596431; 8602150; 8622770; 8641284; 8649386; 8649429; 8710512; 8720065; 8754827; 8760869; 8830244; 8904341; 8923739; 8948647; 8955880; 8996789; 9003461; 9021125; 9032242; 9065690; 9090053; 9090846; 9093847; 9111319; 9141468; 9148957; 9271423; 9323366; 9326360; 9336454; 9339899; 9349705; 9364750; 9396816; 9427394; 9435793; 9488444; 9677425; 9722639; 9742114; 9891049; 9927448; 9990050; 16554755
Q02486	ABF2_YEAST	855094	NP_013788.1	7544638; 763019; 398988; 2815294; 6323717; 45269826		GO:0000262; GO:0005634; GO:0008301; GO:0090139; GO:0000002; GO:0000001		UniRef100_Q02486	UniRef90_Q02486	UniRef50_Q02486	UPI0000000336	A41302	559292			1881919; 9169872; 17322287; 14562106	M73753; AJ223169; Z48952; AY557967; BK006946	AAA73079.2; CAA11146.1; CAA88797.1; AAS56293.1; DAA09970.1				10675346; 10767525; 10839818; 10869431; 11779632; 11907266; 11926067; 12024022; 12185497; 12455999; 12483572; 12833211; 14507714; 14576278; 14597773; 14764870; 14990490; 15164357; 15223152; 15254264; 1549466; 15692048; 15950872; 16242037; 16630276; 16684766; 16823961; 17072884; 17295092; 1737790; 1737791; 17721079; 18023287; 18404213; 18477605; 1851168; 18596064; 18826960; 19015543; 19332824; 19383705; 19539741; 19720830; 19956742; 20655619; 20832322; 20847055; 20959818; 20967895; 21282901; 21683127; 21695049; 228293; 7621838; 8203146; 8344889; 8441424; 8509411; 8516306; 8524270; 8628667; 8905928; 9566917; 9581629; 9618482; 9700153; 9742088; 11283351; 11805826; 16554755; 18467557
P47146	ABM1_YEAST	853572	NP_012642.1	1015820; 45270400; 6322568; 1352910		GO:0000226		UniRef100_P47146	UniRef90_P47146	UniRef50_P47146	UPI000013B4D9	S57129	559292			8641269; 17322287; 10628851	Z49608; AY558255; BK006943	CAA89638.1; AAS56581.1; DAA08893.1				19436716; 11283351; 18467557
P15891	ABP1_YEAST	850450	NP_010012.1	18158832; 194708953; 240104240; 18158827; 3322; 18158833; 18158831; 6319931; 20150482; 18158828; 18158830; 18158826; 18158825; 18158829; 113000; 1907226	1HQZ:1; 1HQZ:2; 1HQZ:3; 1HQZ:4; 1HQZ:5; 1HQZ:6; 1HQZ:7; 1HQZ:8; 1HQZ:9; 1JO8:A; 2K3B:A; 2RPN:A	GO:0030479; GO:0043332; GO:0051015; GO:0000147; GO:0008104		UniRef100_P15891	UniRef90_P15891	UniRef50_P15891	UPI000012514F	S19503	559292			2405279; 1574125; 8552082; 10388809; 11331312; 11950888; 11875433; 14562095; 14562106; 14737190; 15665377; 17330950; 17287358; 17563356; 18407956; 11668184; 15872087	X51780; X59720; BK006937	CAA36075.1; CAA42253.1; DAA07557.1				15735338; 18701719; 19590096; 10048790; 10198057; 10393809; 10652251; 11096097; 11206067; 11282026; 11514584; 11792548; 12499356; 12734398; 12952930; 14622601; 14680631; 1468625; 1498363; 15045029; 1523889; 15525671; 15534003; 15561700; 15645503; 15657399; 15798181; 15992543; 16110343; 1611153; 16183906; 16195350; 16226888; 16239136; 16239147; 16246096; 16394096; 16449327; 16496001; 16574772; 16601697; 16643280; 16824951; 16870700; 16914523; 16949286; 16959963; 17093262; 17093263; 17409071; 17431925; 17452534; 17875745; 18006656; 18051751; 18177206; 18208507; 18347067; 18400761; 18420037; 18582586; 18939955; 19028995; 19030232; 19053807; 19144819; 19186047; 19290477; 19324052; 19506040; 19597484; 19743426; 19768424; 19778960; 19841731; 19876024; 19892709; 19962315; 20189679; 20231387; 20332092; 20332110; 21035341; 21200030; 21224391; 21254965; 21277209; 21451250; 21476607; 21507053; 21655433; 3060468; 8034743; 8051208; 8110838; 8163554; 8243992; 8243993; 8313894; 8334302; 8335689; 8421056; 8632984; 9008707; 9190214; 9362070; 11283351; 11743162; 11805837; 14668868
P39970	ACA1_YEAST	856769	NP_010964.1	6320885; 603278; 730013		GO:0005634; GO:0046983; GO:0001077; GO:0043565		UniRef100_P39970	UniRef90_P39970	UniRef50_P39970	UPI000013AC99	S50548	559292			9169868; 10825197; 12051917; 14966276; 16464826; 17252314; 18407956	U18796; BK006939	AAB64580.1; DAA07700.1				11401713; 16172400; 16731568; 17003135; 17072884; 17099712; 17438293; 18355271; 18598214; 19690563; 20959818; 10688190; 11283351
P40535	ACA2_YEAST	854775	NP_012228.1	731797; 6322153; 600012		GO:0005634; GO:0046983; GO:0001077; GO:0043565; GO:0071400; GO:0006259		UniRef100_P40535	UniRef90_P40535	UniRef50_P40535	UPI0000125172	S49942	559292			9169870; 10454593; 10825197; 14562106; 17330950; 17287358; 17563356; 18407956	Z46861; BK006942	CAA86915.1; DAA08512.1				11401713; 11907266; 12051917; 15161972; 16172400; 16731568; 16880382; 17003135; 17010188; 17072884; 17130285; 17438293; 18355271; 18617996; 18667070; 18755837; 18811975; 18845848; 19057509; 19061501; 19690563; 19751518; 20098497; 20230615; 20395639; 20637845; 20959818; 21042606; 21206491; 21541367; 21586670; 21601516; 2643094; 9819432; 16554755; 18467557
Q00955	ACAC_YEAST	855750	NP_014413.1	353251929; 47169400; 60593823; 293651862; 30749874; 294979461; 6324343; 353251905; 353251931; 293651860; 47169402; 55670577; 353251913; 30749876; 47169405; 353251907; 315364698; 270047761; 293651859; 353251911; 293651857; 1705966; 315364699; 353251909; 270047763; 47169396; 60593828; 171504; 47169399; 294979462; 353251910; 353251906; 47169403; 55670575; 47169401; 60593826; 55670576; 353251908; 353251930; 294979460; 47169395; 270047762; 293651861; 30749873; 30749877; 47169404; 30749875; 353251912; 47169398; 47169397; 293651858; 1302498; 315364700; 60593827	1OD2:A; 1OD2:B; 1OD4:A; 1OD4:B; 1OD4:C; 1UYR:A; 1UYR:B; 1UYS:A; 1UYS:B; 1UYS:C; 1UYT:A; 1UYT:B; 1UYT:C; 1UYV:A; 1UYV:B; 1UYV:C; 1W2X:A; 1W2X:B; 1W2X:C; 1W93:A; 1W96:A; 1W96:B; 1W96:C; 3H0J:A; 3H0J:B; 3H0J:C; 3H0Q:A; 3H0Q:B; 3H0Q:C; 3H0S:A; 3H0S:B; 3H0S:C; 3K8X:A; 3K8X:B; 3K8X:C; 3PGQ:A; 3PGQ:B; 3PGQ:C; 3TV5:A; 3TV5:B; 3TV5:C; 3TVU:A; 3TVU:B; 3TVU:C; 3TVW:A; 3TVW:B; 3TVW:C; 3TZ3:A; 3TZ3:B; 3TZ3:C	GO:0005789; GO:0005739; GO:0003989; GO:0005524; GO:0004075; GO:0046872; GO:0006633; GO:0006998; GO:0006606		UniRef100_Q00955	UniRef90_Q00955	UniRef50_Q00955	UPI0000127CAF	S63347	559292			1350093; 9169873; 6108218; 6103540; 1359536; 8098706; 7916271; 8127678; 8943372; 9438137; 10757783; 11875433; 12730220; 14562106; 12872131; 17330950; 17563356; 18407956; 12663926; 15610732; 15079078	M92156; Z71631; BK006947	AAA20073.1; CAA96294.1; DAA10557.1				15341732; 19926852; 20219367; 21135213; 21953464; 10207065; 10588759; 10856710; 11038571; 11259595; 11486011; 11786293; 12626751; 14576278; 14761959; 15004568; 15088065; 15270698; 15643076; 15668008; 15817474; 16233438; 16432255; 1675605; 16823961; 16950653; 1754; 17593018; 17668044; 17686169; 17961155; 17988690; 18622397; 19027845; 19133069; 19220867; 19390150; 1972618; 19835769; 19854183; 19957947; 19968326; 20016074; 20042076; 20056167; 20067782; 20231294; 20439164; 20661734; 21146236; 2886496; 41682; 4628222; 6116162; 6137188; 7483843; 7906156; 8045930; 8769419; 9038333; 9326360; 9442897; 9688262; 9832515; 9885152; 11805826; 11805837; 16554755; 19841731
P31787	ACBP_YEAST	852925	NP_011551.1	1620456; 398991; 1323021; 1620454; 61679910; 71064025; 6321474; 170970	1ST7:A	GO:0005737; GO:0005576; GO:0005634; GO:0000062; GO:0005324; GO:0001300; GO:0006631		UniRef100_P31787	UniRef90_P31787	UniRef50_P31787	UPI0000168334	S31247	559292			1454809; 9434347; 16273108; 9290212; 9169869; 14562106; 15690348	M99489; Y08687; Y08689; DQ115390; Z72822; BK006941	AAA34384.1; CAA69944.1; CAA69947.1; AAZ22453.1; CAA97025.1; DAA08135.1				11294913; 12484746; 12697341; 14562095; 14671320; 15032750; 15755922; 15817474; 16018771; 16432255; 17013545; 17593018; 17922018; 19656950; 19944197; 20156967; 20473033; 20657825; 21035341; 21539519; 8093000; 8452523; 8798418; 16554755; 16606443; 18467557; 19841731
