UniProtFull;UniProtKB-AC;1-aminocyclopropane-1-carboxylate synthase-like protein 1;Q96QU6
UniProtKB-AC;UniProtKB/Swiss-Prot;Q4AC99;Q4AC99
UniProtAlt;UniProtKB-AC;ACC synthase-like protein 2;Q4AC99
UniProtFull;UniProtKB-AC;1-aminocyclopropane-1-carboxylate synthase-like protein 2;Q4AC99
UniProtKB-AC;UniProtKB/Swiss-Prot;P30447;P30447
UniProtAlt;UniProtKB-AC;MHC class I antigen A*23;P30447
UniProtAlt;UniProtKB-AC;HLA class I histocompatibility antigen, A-9 alpha chain;P30447
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-23 alpha chain;P30447
UniProtKB-AC;UniProtKB/Swiss-Prot;P05534;P05534
UniProtAlt;UniProtKB-AC;MHC class I antigen A*24;P05534
UniProtAlt;UniProtKB-AC;HLA class I histocompatibility antigen, A-9 alpha chain;P05534
UniProtAlt;UniProtKB-AC;Aw-24;P05534
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-24 alpha chain;P05534
UniProtKB-AC;UniProtKB/Swiss-Prot;P18462;P18462
UniProtAlt;UniProtKB-AC;MHC class I antigen A*25;P18462
UniProtAlt;UniProtKB-AC;HLA class I histocompatibility antigen, A-10 alpha chain;P18462
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-25 alpha chain;P18462
UniProtKB-AC;UniProtKB/Swiss-Prot;P30450;P30450
UniProtAlt;UniProtKB-AC;MHC class I antigen A*26;P30450
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-26 alpha chain;P30450
UniProtKB-AC;UniProtKB/Swiss-Prot;P30512;P30512
UniProtAlt;UniProtKB-AC;MHC class I antigen A*29;P30512
UniProtAlt;UniProtKB-AC;Aw-19;P30512
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-29 alpha chain;P30512
UniProtKB-AC;UniProtKB/Swiss-Prot;P16188;P16188
UniProtAlt;UniProtKB-AC;MHC class I antigen A*30;P16188
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-30 alpha chain;P16188
UniProtKB-AC;UniProtKB/Swiss-Prot;P16189;P16189
UniProtAlt;UniProtKB-AC;MHC class I antigen A*31;P16189
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-31 alpha chain;P16189
UniProtKB-AC;UniProtKB/Swiss-Prot;P10314;P10314
UniProtAlt;UniProtKB-AC;MHC class I antigen A*32;P10314
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-32 alpha chain;P10314
UniProtKB-AC;UniProtKB/Swiss-Prot;P16190;P16190
UniProtAlt;UniProtKB-AC;MHC class I antigen A*33;P16190
UniProtAlt;UniProtKB-AC;Aw-33;P16190
UniProtAlt;UniProtKB-AC;Aw-19;P16190
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-33 alpha chain;P16190
UniProtKB-AC;UniProtKB/Swiss-Prot;P30453;P30453
UniProtAlt;UniProtKB-AC;MHC class I antigen A*34;P30453
UniProtAlt;UniProtKB-AC;HLA class I histocompatibility antigen, A-10 alpha chain;P30453
UniProtAlt;UniProtKB-AC;Aw-34;P30453
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-34 alpha chain;P30453
UniProtKB-AC;UniProtKB/Swiss-Prot;P30455;P30455
UniProtAlt;UniProtKB-AC;MHC class I antigen A*36;P30455
UniProtAlt;UniProtKB-AC;Aw-36;P30455
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-36 alpha chain;P30455
UniProtKB-AC;UniProtKB/Swiss-Prot;P30456;P30456
UniProtAlt;UniProtKB-AC;MHC class I antigen A*43;P30456
UniProtAlt;UniProtKB-AC;Aw-43;P30456
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-43 alpha chain;P30456
UniProtKB-AC;UniProtKB/Swiss-Prot;P30457;P30457
UniProtAlt;UniProtKB-AC;MHC class I antigen A*66;P30457
UniProtAlt;UniProtKB-AC;HLA class I histocompatibility antigen, A-10 alpha chain;P30457
UniProtAlt;UniProtKB-AC;Aw-66;P30457
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-66 alpha chain;P30457
UniProtKB-AC;UniProtKB/Swiss-Prot;P01891;P01891
UniProtAlt;UniProtKB-AC;MHC class I antigen A*68;P01891
UniProtAlt;UniProtKB-AC;HLA class I histocompatibility antigen, A-28 alpha chain;P01891
UniProtAlt;UniProtKB-AC;Aw-68;P01891
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-68 alpha chain;P01891
UniProtKB-AC;UniProtKB/Swiss-Prot;P10316;P10316
UniProtAlt;UniProtKB-AC;MHC class I antigen A*69;P10316
UniProtAlt;UniProtKB-AC;HLA class I histocompatibility antigen, A-28 alpha chain;P10316
UniProtAlt;UniProtKB-AC;Aw-69;P10316
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-69 alpha chain;P10316
UniProtKB-AC;UniProtKB/Swiss-Prot;P30459;P30459
UniProtAlt;UniProtKB-AC;MHC class I antigen A*74;P30459
UniProtAlt;UniProtKB-AC;Aw-74;P30459
UniProtAlt;UniProtKB-AC;Aw-19;P30459
UniProtFull;UniProtKB-AC;HLA class I histocompatibility antigen, A-74 alpha chain;P30459
UniProtKB-AC;UniProtKB/TrEmbl;B4E2N4;B4E2N4
UniProtAlt;UniProtKB-AC;cDNA FLJ52060, highly similar to Ribonucleoside-diphosphate reductase M2 subunit B (EC 1.17.4.1);B4E2N4
UniProtFull;UniProtKB-AC;Ribonucleotide reductase M2 B (TP53 inducible), isoform CRA_c;B4E2N4
UniProtKB-AC;UniProtKB/TrEmbl;Q15559;Q15559
UniProtAlt;UniProtKB-AC;clone tec14;Q15559
