FBGN_GENE1_BD	FBGN_GENE2_AD	GENE1_INTERACTIONS_AS_BD	GENE1_INTERACTIONS_TOTAL	GENE2_INTERACTIONS_AS_AD	GENE2_INTERACTIONS_TOTAL	SCREEN	REFERENCE	DATE1	C_LEU	C_LACZ	C_SUM	MATRIX	IST	MATRIX_DETECTIONS	ISTS_RFCS	DATA_VERSION	DATE_LAST_UPDATED	PUBMEDURL	SYMBOL_BD	SYMBOL_AD	INTERACTION_TYPE	INTERACTION_DETECT_METHODS
FBgn0000404	FBgn0085379	22	22	23	23	Finley lab: Cell cycle baits	15575970	14-JUN-04	2	0	2	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	CycA	CG34350	pp	MI:0727 (yeast two-hybrid)
FBgn0000405	FBgn0260943	2	2	25	26	Finley lab: Cell cycle baits	15575970	14-JUN-04	1	0	1	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	CycB	Rbp6	pp	MI:0727 (yeast two-hybrid)
FBgn0000405	FBgn0063498	2	2	5	5	Finley lab: Cell cycle baits	15575970	14-JUN-04	1	0	1	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=15575970&dopt=DocSum	CycB	GstE2	pp	MI:0727 (yeast two-hybrid)
FBgn0000409	FBgn0004363	4	7	5	5	Test of combined evidence predictions (JY) 9_2006	19079254	02-JUL-08	2	0	2	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=19079254&dopt=DocSum	Cyt-c-p	porin	pp	MI:0727 (yeast two-hybrid)
FBgn0000455	FBgn0000083	15	16	3	6	Library screen IST01256	18840285	02-JUL-08	0	2	2	Yes	Yes	1	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=18840285&dopt=DocSum	Dip-C	AnnIX	pp	MI:0727 (yeast two-hybrid)
FBgn0000455	FBgn0025629	15	16	1	2	Library screen IST01256	18840285	02-JUL-08	0	1	1	Yes	Yes	1	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=18840285&dopt=DocSum	Dip-C	CG4045	pp	MI:0727 (yeast two-hybrid)
FBgn0000455	FBgn0029892	15	16	2	2	Library screen IST01256	18840285	02-JUL-08	0	2	2	Yes	Yes	1	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=18840285&dopt=DocSum	Dip-C	CG3184	pp	MI:0727 (yeast two-hybrid)
FBgn0000455	FBgn0030011	15	16	27	27	Library screen IST01256	18840285	02-JUL-08	1	3	4	Yes	Yes	1	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=18840285&dopt=DocSum	Dip-C	G?5	pp	MI:0727 (yeast two-hybrid)
FBgn0000455	FBgn0033631	15	16	42	42	Library screen IST01256	18840285	02-JUL-08	0	1	1	Yes	Yes	1	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=18840285&dopt=DocSum	Dip-C	Sod3	pp	MI:0727 (yeast two-hybrid)
FBgn0000455	FBgn0037478	15	16	3	3	Library screen IST01256	18840285	02-JUL-08	0	1	1	Yes	Yes	1	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=18840285&dopt=DocSum	Dip-C	CG2656	pp	MI:0727 (yeast two-hybrid)
FBgn0000455	FBgn0037515	15	16	2	2	Library screen IST01256	18840285	02-JUL-08	0	1	1	Yes	Yes	1	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=18840285&dopt=DocSum	Dip-C	Sp7	pp	MI:0727 (yeast two-hybrid)
FBgn0000455	FBgn0038566	15	16	10	10	Test of random pairs 9_2006	19079254	02-JUL-08	2	0	2	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=19079254&dopt=DocSum	Dip-C	CG14317	pp	MI:0727 (yeast two-hybrid)
FBgn0000455	FBgn0039488	15	16	1	1	Library screen IST01256	18840285	02-JUL-08	0	1	1	Yes	Yes	1	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=18840285&dopt=DocSum	Dip-C	CG6066	pp	MI:0727 (yeast two-hybrid)
FBgn0000565	FBgn0000566	2	2	1	8	Test of combined evidence predictions (JY) 9_2006	19079254	02-JUL-08	1	0	1	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=19079254&dopt=DocSum	Eip71CD	Eip55E	pp	MI:0727 (yeast two-hybrid)
FBgn0000565	FBgn0005278	2	2	3	3	Test of combined evidence predictions (JY) 9_2006	19079254	02-JUL-08	2	0	2	Yes	No	1	0	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=19079254&dopt=DocSum	Eip71CD	Sam-S	pp	MI:0727 (yeast two-hybrid)
