FBGN_GENE1_BD	FBGN_GENE2_AD	GENE1_INTERACTIONS_AS_BD	GENE1_INTERACTIONS_TOTAL	GENE2_INTERACTIONS_AS_AD	GENE2_INTERACTIONS_TOTAL	SCREEN	REFERENCE	DATE1	CDNA	COLLECTION	HEXPERT	YEXPERT	CEXPERT	CURAGEN_CONFIDENCE	ISTS_RFCS	DATA_VERSION	DATE_LAST_UPDATED	PUBMEDURL	SYMBOL_BD	SYMBOL_AD	INTERACTION_TYPE	INTERACTION_DETECT_METHODS
FBgn0030411	FBgn0000579	16	16	10	10	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	1	0	NA	NA	NA	0.104	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG2540	Eno	pp	MI:0018 (yeast two-hybrid)
FBgn0086901	FBgn0000579	17	18	10	10	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	1	0	NA	NA	NA	0.0247	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	cv-c	Eno	pp	MI:0018 (yeast two-hybrid)
FBgn0038877	FBgn0000579	10	12	10	10	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	1	0	NA	NA	NA	0.0341	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG3308	Eno	pp	MI:0018 (yeast two-hybrid)
FBgn0003515	FBgn0000579	2	2	10	10	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	1	0	NA	NA	NA	0.0883	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	st	Eno	pp	MI:0018 (yeast two-hybrid)
FBgn0034230	FBgn0000579	37	38	10	10	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	1	0	NA	NA	NA	0.0153	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG4853	Eno	pp	MI:0018 (yeast two-hybrid)
FBgn0036058	FBgn0000579	25	38	10	10	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	1	0	NA	NA	NA	0.0807	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG6707	Eno	pp	MI:0018 (yeast two-hybrid)
FBgn0037581	FBgn0000579	25	28	10	10	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	1	0	NA	NA	NA	0.0807	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG7352	Eno	pp	MI:0018 (yeast two-hybrid)
FBgn0261113	FBgn0036311	5	8	83	108	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	2	NA	NA	NA	0.108	2	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	Xrp1	CG17666	pp	MI:0018 (yeast two-hybrid)
FBgn0036024	FBgn0036311	1	3	83	108	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	1	NA	NA	NA	0.1647	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG18180	CG17666	pp	MI:0018 (yeast two-hybrid)
FBgn0033286	FBgn0036311	2	2	83	108	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	3	NA	NA	NA	0.243	3	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG2127	CG17666	pp	MI:0018 (yeast two-hybrid)
FBgn0033187	FBgn0036311	3	3	83	108	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	3	NA	NA	NA	0.1993	3	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	CG2144	CG17666	pp	MI:0018 (yeast two-hybrid)
FBgn0010323	FBgn0036311	20	20	83	108	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	1	NA	NA	NA	0.1006	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	Gsc	CG17666	pp	MI:0018 (yeast two-hybrid)
FBgn0024987	FBgn0036311	18	29	83	108	Curagen Gal4 proteome-wide y2h	PMID:14605208	05-DEC-03	0	1	NA	NA	NA	0.1046	1	2012_04	01-APR-12	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=retrieve&db=pubmed&list_uids=14605208&dopt=DocSum	ssx	CG17666	pp	MI:0018 (yeast two-hybrid)
