FBGN_BAIT	FBGN_INTERACTOR	FBGN_BAIT_URL	SAMPLE_IDS	REFERENCE	PUBMEDURL	INTERACTION_DETECT_METHODS	INTERACTION_SOURCE	UNIQUE_PEPTIDES	TOTAL_PEPTIDES	AVG_XCORR	AVG_GENE_REDUNDANCY	DATA_SOURCE_URL	DATE_LAST_UPDATED	DATA_VERSION	SYMBOL_BAIT	SYMBOL_INTERACTOR	INTERACTION_TYPE	BAIT_CLONEIDS	BAIT_UNIQUE_PEPTIDES	BAIT_TOTAL_PEPTIDES	BAIT_AVG_XCORR	BAIT_AVG_GENE_REDUNDANCY	BAIT_ISOFORMS	INTERACTOR_ISOFORMS	HGSCORE	BAITS_TOTAL
FBgn0035484	FBgn0039229	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH4801	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	3.219	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	Saf-B	pp	FBcl0105757	17	26	3.402	0.00	CG11594-PB	CG6995-PB		354
FBgn0035484	FBgn0041188	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH3603	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	3	3	2.570	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	Atx2	pp	FBcl0243664	36,4	118,11	3.374,3.747	0.00,0.00	CG11594-PB,CG11594-PA	Atx2-PB		323
FBgn0035484	FBgn0045862	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH3603	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	2.730	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	btz	pp	FBcl0243664	36,4	118,11	3.374,3.747	0.00,0.00	CG11594-PB,CG11594-PA	btz-PB		80
FBgn0035484	FBgn0053087	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH4801	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	3.065	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	LRP1	pp	FBcl0105757	17	26	3.402	0.00	CG11594-PB	CG33087-PC		167
FBgn0035484	FBgn0259142	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH3603	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	1	1	2.891	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	Snp	pp	FBcl0243664	36,4	118,11	3.374,3.747	0.00,0.00	CG11594-PB,CG11594-PA	CG42257-PG	14.2	4
FBgn0035484	FBgn0260648	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035484	FH4801	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	1	1	3.239	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	CG11594	Rrp40	pp	FBcl0105757	17	26	3.402	0.00	CG11594-PB	Rrp40-PA		114
FBgn0263832	FBgn0001291	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	1	1	3.361	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	Jra	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	Jra-PB	21.08	30
FBgn0263832	FBgn0002645	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	3	3	2.965	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	Map205	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	Map205-PA		141
FBgn0263832	FBgn0002780	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	2.676	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	mod	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	mod-PA		126
FBgn0263832	FBgn0003449	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	2.300	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	snf	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	snf-PA	7.17	41
FBgn0263832	FBgn0003942	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	3.411	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	RpS27A	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	RpS27A-PA	19.91	63
FBgn0263832	FBgn0011692	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	2.737	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	pav	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	pav-PA	8.51	77
FBgn0263832	FBgn0013733	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	2.146	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	shot	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	shot-PQ		9
FBgn0263832	FBgn0014010	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	1	1	3.562	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	Rab5	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	Rab5-PA		145
FBgn0263832	FBgn0263603	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	6	6	3.307	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	Zn72D	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	Zn72D-PB		218
FBgn0263832	FBgn0021995	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	3.281	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	Rs1	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	Rs1-PA	15.92	161
FBgn0263832	FBgn0022984	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	3.181	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	qkr58E-3	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	qkr58E-3-PB		159
FBgn0263832	FBgn0022987	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	2	2	3.528	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	qkr54B	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	qkr54B-PA		97
FBgn0263832	FBgn0023519	https://interfly.med.harvard.edu/pipeline.php?fbgnid=FBgn0035489	FH4148	22036573	http://www.ncbi.nlm.nih.gov/pubmed?term=22036573%5Buid%5D	MI:0007(anti tag coimmunoprecipitation)	DPiM-16-NOV-11	1	1	2.285	0.00	https://interfly.med.harvard.edu/index.php	01-APR-12	2012_04	Rcd5	mRpL16	pp	FBcl0105075	19,1	29,1	3.476,3.973	0.00,0.00	Rcd5-PA,Rcd5-PA	mRpL16-PA	11.68	4
