ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	expansion	biological role A	biological role B	experimental role A	experimental role B	interactor type A	interactor type B	xrefs A	xrefs B	xrefs Interaction	Annotations A	Annotations B	Interaction Annotations	Host organism taxid	parameters Interaction	dataset	Caution Interaction	binding site A	binding site B	ptm A	ptm B	mutations A	mutations B	negative	inference	curation depth	
-	uniprotkb:P31007-1	-	-	-	uniprotkb:dlg1(gene name)|uniprotkb:"l(1)dlg1"(gene name synonym)|uniprotkb:CG1725(orf name)	MI:0007(anti tag coimmunoprecipitation)	-	pubmed:16982606	taxid:-2(chemical synthesis)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-7104127	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	peptide	protein	-	-	-	-	-	figure-legend:f4b	taxid:7227(Drosophila melanogaster);		dataset:mint	curation-level:MIMIx	-	-	-	-	-	-	-	-	mimix curation
uniprotkb:O01368	uniprotkb:P18824	-	-	uniprotkb:nej(gene name)|uniprotkb:CG15319(orf name)	uniprotkb:arm(gene name)|uniprotkb:CG11579(orf name)	MI:0007(anti tag coimmunoprecipitation)	-	pubmed:17410209|imex:IM-11107	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-4790798|imex:IM-11107-1	mint-score:0.55	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:F4B	taxid:7227(Drosophila melanogaster);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O01368	uniprotkb:P18824	-	-	uniprotkb:nej(gene name)|uniprotkb:CG15319(orf name)	uniprotkb:arm(gene name)|uniprotkb:CG11579(orf name)	MI:0096(pull down)	-	pubmed:17410209|imex:IM-11107	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-4790849|imex:IM-11107-2	mint-score:0.55	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:F4D	taxid:-1(in vitro);		dataset:homomint|dataset:mint	-	1-700;MI:0033(deletion analysis);-	429-815;-;-	-	-	-	-	-	-	imex curation
uniprotkb:O01404	uniprotkb:Q9V449	-	-	uniprotkb:Phm(gene name)|uniprotkb:CG3832(orf name)	uniprotkb:Met75Cb(gene name synonym)|uniprotkb:Met75Ca(gene name)|uniprotkb:Dmel_CG18064(orf name)|uniprotkb:Dmel_CG32197(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-37354	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.359306666 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:1	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O01404	uniprotkb:Q9VP96	-	-	uniprotkb:Phm(gene name)|uniprotkb:CG3832(orf name)	uniprotkb:CG10589(orf name)|uniprotkb:Dmel_CG10589(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-26639	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.682596790 by statistical validation considered thrusted becaused above the 0.5 threeshold. Experiment carried out screening with the bait a validated orf collection.|number of hits:1	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O02195	uniprotkb:P07548	-	-	uniprotkb:Trip1(gene name)|uniprotkb:DmTRIP(gene name synonym)|uniprotkb:CG8882(orf name)|uniprotkb:eif3-S2(gene name synonym)|uniprotkb:Eukaryotic translation initiation factor 3 subunit 2(gene name synonym)|uniprotkb:eIF-3-beta(gene name synonym)|uniprotkb:TRIP-1 homolog(gene name synonym)	uniprotkb:Dfd(gene name)|uniprotkb:CG2189(orf name)	MI:0018(two hybrid)	-	pubmed:15575970|intact:IM-468779	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-7958127|intact:EBI-468779	mint-score:0.28|author-confidence:c_leu =0 and c_lacZ = 3|intact confidence:0.51	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	-	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O02372	uniprotkb:Q9VD72	-	-	uniprotkb:lush(gene name)|uniprotkb:Obp76a(gene name synonym)|uniprotkb:Obp76c(gene name synonym)|uniprotkb:CG8807(orf name)	uniprotkb:lsn(gene name)|uniprotkb:CG6637-RA(gene name synonym)|uniprotkb:CG6637(orf name)|uniprotkb:Dmel_CG6637(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-43380	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.479501944 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:3	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O02372	uniprotkb:Q9VEC4	-	-	uniprotkb:lush(gene name)|uniprotkb:Obp76a(gene name synonym)|uniprotkb:Obp76c(gene name synonym)|uniprotkb:CG8807(orf name)	uniprotkb:Dmel_CG7208(orf name)|uniprotkb:CG7208(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-43683	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.452547519 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:1	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O02372	uniprotkb:Q9VU87	-	-	uniprotkb:lush(gene name)|uniprotkb:Obp76a(gene name synonym)|uniprotkb:Obp76c(gene name synonym)|uniprotkb:CG8807(orf name)	uniprotkb:ESCRT-II complex subunit VPS36(gene name synonym)|uniprotkb:CG10711(orf name)|uniprotkb:Vps36(gene name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-27044	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.411627802 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:2	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O15265	uniprotkb:P02283	-	-	uniprotkb:Spinocerebellar ataxia type 7 protein(gene name synonym)|uniprotkb:ATXN7(gene name)|uniprotkb:SCA7(gene name synonym)	uniprotkb:His2B(gene name)|uniprotkb:"His2B:CG17949"(gene name)|uniprotkb:CG17949(orf name)|uniprotkb:"His2B:CG33868"(gene name)|uniprotkb:CG33868(orf name)|uniprotkb:"His2B:CG33870"(gene name)|uniprotkb:CG33870(orf name)|uniprotkb:"His2B:CG33872"(gene name)|uniprotkb:CG33872(orf name)|uniprotkb:"His2B:CG33874"(gene name)|uniprotkb:CG33874(orf name)|uniprotkb:"His2B:CG33876"(gene name)|uniprotkb:CG33876(orf name)|uniprotkb:"His2B:CG33878"(gene name)|uniprotkb:CG33878(orf name)|uniprotkb:"His2B:CG33880"(gene name)|uniprotkb:CG33880(orf name)|uniprotkb:"His2B:CG33882"(gene name)|uniprotkb:CG33882(orf name)|uniprotkb:"His2B:CG33884"(gene name)|uniprotkb:CG33884(orf name)|uniprotkb:"His2B:CG33886"(gene name)|uniprotkb:CG33886(orf name)|uniprotkb:"His2B:CG33888"(gene name)|uniprotkb:CG33888(orf name)|uniprotkb:"His2B:CG33890"(gene name)|uniprotkb:CG33890(orf name)|uniprotkb:"His2B:CG33892"(gene name)|uniprotkb:CG33892(orf name)|uniprotkb:"His2B:CG33894"(gene name)|uniprotkb:CG33894(orf name)|uniprotkb:"His2B:CG33896"(gene name)|uniprotkb:CG33896(orf name)|uniprotkb:"His2B:CG33898"(gene name)|uniprotkb:CG33898(orf name)|uniprotkb:"His2B:CG33900"(gene name)|uniprotkb:CG33900(orf name)|uniprotkb:"His2B:CG33902"(gene name)|uniprotkb:CG33902(orf name)|uniprotkb:"His2B:CG33904"(gene name)|uniprotkb:CG33904(orf name)|uniprotkb:"His2B:CG33906"(gene name)|uniprotkb:CG33906(orf name)|uniprotkb:"His2B:CG33908"(gene name)|uniprotkb:CG33908(orf name)|uniprotkb:"His2B:CG33910"(gene name)|uniprotkb:CG33910(orf name)	MI:0096(pull down)	-	pubmed:20634802|imex:IM-15058	taxid:9606(Homo sapiens)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-7989494|imex:IM-15058-4	mint-score:0.431	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:f4a f4b	taxid:-1(in vitro);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O15968	uniprotkb:Q7JQ39	-	-	uniprotkb:Dad(gene name)|uniprotkb:CG5201(orf name)	uniprotkb:sax(gene name)	MI:0007(anti tag coimmunoprecipitation)	-	pubmed:18588885|imex:IM-9571	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6596699|imex:IM-9571-1	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:F2	taxid:9534(Cercopithecus aethiops);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O15968	uniprotkb:Q95SI0	-	-	uniprotkb:Dad(gene name)|uniprotkb:CG5201(orf name)	uniprotkb:tkv(gene name)|uniprotkb:CG14026(orf name)|uniprotkb:Dmel_CG14026(orf name)	MI:0007(anti tag coimmunoprecipitation)	-	pubmed:18588885|imex:IM-9571	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6596719|imex:IM-9571-2	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:F2	taxid:9534(Cercopithecus aethiops);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O16011-3	uniprotkb:O76876	-	-	uniprotkb:Protein mindmelt(gene name synonym)|uniprotkb:mbl(gene name)|uniprotkb:mm(gene name synonym)|uniprotkb:CG33197(orf name)	uniprotkb:"EG:132E8.1"(gene name)|uniprotkb:CG3056(orf name)|uniprotkb:Dmel_CG3056(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-44976	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.134533138 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:1	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O16011-3	uniprotkb:P10987	-	-	uniprotkb:Protein mindmelt(gene name synonym)|uniprotkb:mbl(gene name)|uniprotkb:mm(gene name synonym)|uniprotkb:CG33197(orf name)	uniprotkb:Act5C(gene name)|uniprotkb:CG4027(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-44982	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.185915281 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:1	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O16011-3	uniprotkb:P13060	-	-	uniprotkb:Protein mindmelt(gene name synonym)|uniprotkb:mbl(gene name)|uniprotkb:mm(gene name synonym)|uniprotkb:CG33197(orf name)	uniprotkb:Ef2b(gene name)|uniprotkb:CG2238(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-44975	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:Interaction scored 0.023923332 by statistical validation considered not thrusted becaused below the 0.5 threeshold. Experiment carried out screening with the bait a cDNA libary.|number of hits:2	taxid:-4(in vivo);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	-
