ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	expansion	biological role A	biological role B	experimental role A	experimental role B	interactor type A	interactor type B	xrefs A	xrefs B	xrefs Interaction	Annotations A	Annotations B	Interaction Annotations	Host organism taxid	parameters Interaction	dataset	Caution Interaction	binding site A	binding site B	ptm A	ptm B	mutations A	mutations B	negative	inference	curation depth	
uniprotkb:D6VYH4	uniprotkb:O60200	-	-	-	uniprotkb:MDM35(gene name)|uniprotkb:YKL053C-A(locus name)	MI:0007(anti tag coimmunoprecipitation)	-	pubmed:20657548|imex:IM-15135	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8050881|imex:IM-15135-4	mint-score:0.744	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	go:"GO:0005739"(mitochondrion)	-	-	figure-legend:f1a	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:D6VYH4	uniprotkb:O60200	-	-	-	uniprotkb:MDM35(gene name)|uniprotkb:YKL053C-A(locus name)	MI:0676(tandem affinity purification)	-	pubmed:20657548|imex:IM-15135	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8050896|imex:IM-15135-2	mint-score:0.744	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	go:"GO:0005739"(mitochondrion)	-	-	figure-legend:f1b	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O13297	uniprotkb:P38834	-	-	uniprotkb:mRNA 5'-triphosphatase(gene name synonym)|uniprotkb:Polynucleotide 5'-triphosphatase(gene name synonym)|uniprotkb:CET1(gene name)|uniprotkb:YPL228W(locus name)|uniprotkb:P1433(orf name)	uniprotkb:YHR130C(locus name)	MI:0676(tandem affinity purification)	-	pubmed:16554755|imex:IM-15332	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-2343555|imex:IM-15332-24409	mint-score:0.19	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of peptides:2|probability:99.6|reliability score:0.48|url:10_MD100304_544_3 4_DTASelect_COMBINED.html|comment:The authors generated a large dataset of interactions using the tandem affinity purification technology (TAP). The prey proteins were identified in parallel experiments by  MALDI-TOF/MS and LC-MS/MS analysis.  A core dataset of binary interaction was generated by a machine learning procedure assigning a confidence score to each interactions.  All the interactions belonging to the core dataset display a confidence score higher than  0.273.    In MINT are collected only the interactions belonging to the core dataset.  For each interaction the confidence score is reported.  For each protein identified by MALDI-TOF/MS the numbers of peptides detected are reported  the Z-score provides confidence measure for the identification of the protein.  For each protein identified by LC-MS/MS numbers of peptides detected are reported  the probability value provides confidence measure for the identification of the protein.    All the original datasets provided by the authors are available at the following URL : ftp://mint.bio.uniroma2.it/pub/data/krogan-2006	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O13297	uniprotkb:Q01159	-	-	uniprotkb:mRNA 5'-triphosphatase(gene name synonym)|uniprotkb:Polynucleotide 5'-triphosphatase(gene name synonym)|uniprotkb:CET1(gene name)|uniprotkb:YPL228W(locus name)|uniprotkb:P1433(orf name)	uniprotkb:GTP--RNA guanylyltransferase(gene name synonym)|uniprotkb:mRNA guanylyltransferase(gene name synonym)|uniprotkb:CEG1(gene name)|uniprotkb:YGL130W(locus name)|uniprotkb:G2853(orf name)	MI:0676(tandem affinity purification)	-	pubmed:16554755|imex:IM-15332	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-2099258|imex:IM-15332-3233	mint-score:0.344	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	z-score:6.24203596256651|reliability score:0.988|comment:The authors generated a large dataset of interactions using the tandem affinity purification technology (TAP). The prey proteins were identified in parallel experiments by  MALDI-TOF/MS and LC-MS/MS analysis.  A core dataset of binary interaction was generated by a machine learning procedure assigning a confidence score to each interactions.  All the interactions belonging to the core dataset display a confidence score higher than  0.273.    In MINT are collected only the interactions belonging to the core dataset.  For each interaction the confidence score is reported.  For each protein identified by MALDI-TOF/MS the numbers of peptides detected are reported  the Z-score provides confidence measure for the identification of the protein.  For each protein identified by LC-MS/MS numbers of peptides detected are reported  the probability value provides confidence measure for the identification of the protein.    All the original datasets provided by the authors are available at the following URL : ftp://mint.bio.uniroma2.it/pub/data/krogan-2006	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O13297	uniprotkb:Q01159	-	-	uniprotkb:mRNA 5'-triphosphatase(gene name synonym)|uniprotkb:Polynucleotide 5'-triphosphatase(gene name synonym)|uniprotkb:CET1(gene name)|uniprotkb:YPL228W(locus name)|uniprotkb:P1433(orf name)	uniprotkb:GTP--RNA guanylyltransferase(gene name synonym)|uniprotkb:mRNA guanylyltransferase(gene name synonym)|uniprotkb:CEG1(gene name)|uniprotkb:YGL130W(locus name)|uniprotkb:G2853(orf name)	MI:0676(tandem affinity purification)	-	pubmed:16554755|imex:IM-15332	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-2099276|imex:IM-15332-12553	mint-score:0.344	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	z-score:2.63370998182803|reliability score:0.988|comment:The authors generated a large dataset of interactions using the tandem affinity purification technology (TAP). The prey proteins were identified in parallel experiments by  MALDI-TOF/MS and LC-MS/MS analysis.  A core dataset of binary interaction was generated by a machine learning procedure assigning a confidence score to each interactions.  All the interactions belonging to the core dataset display a confidence score higher than  0.273.    In MINT are collected only the interactions belonging to the core dataset.  For each interaction the confidence score is reported.  For each protein identified by MALDI-TOF/MS the numbers of peptides detected are reported  the Z-score provides confidence measure for the identification of the protein.  For each protein identified by LC-MS/MS numbers of peptides detected are reported  the probability value provides confidence measure for the identification of the protein.    All the original datasets provided by the authors are available at the following URL : ftp://mint.bio.uniroma2.it/pub/data/krogan-2006	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O13297	uniprotkb:Q01159	-	-	uniprotkb:mRNA 5'-triphosphatase(gene name synonym)|uniprotkb:Polynucleotide 5'-triphosphatase(gene name synonym)|uniprotkb:CET1(gene name)|uniprotkb:YPL228W(locus name)|uniprotkb:P1433(orf name)	uniprotkb:GTP--RNA guanylyltransferase(gene name synonym)|uniprotkb:mRNA guanylyltransferase(gene name synonym)|uniprotkb:CEG1(gene name)|uniprotkb:YGL130W(locus name)|uniprotkb:G2853(orf name)	MI:0676(tandem affinity purification)	-	pubmed:16554755|imex:IM-15332	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-2343573|imex:IM-15332-24363	mint-score:0.344	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of peptides:24|probability:99.6|reliability score:0.988|url:10_MD100304_544_3 4_DTASelect_COMBINED.html|comment:The authors generated a large dataset of interactions using the tandem affinity purification technology (TAP). The prey proteins were identified in parallel experiments by  MALDI-TOF/MS and LC-MS/MS analysis.  A core dataset of binary interaction was generated by a machine learning procedure assigning a confidence score to each interactions.  All the interactions belonging to the core dataset display a confidence score higher than  0.273.    In MINT are collected only the interactions belonging to the core dataset.  For each interaction the confidence score is reported.  For each protein identified by MALDI-TOF/MS the numbers of peptides detected are reported  the Z-score provides confidence measure for the identification of the protein.  For each protein identified by LC-MS/MS numbers of peptides detected are reported  the probability value provides confidence measure for the identification of the protein.    All the original datasets provided by the authors are available at the following URL : ftp://mint.bio.uniroma2.it/pub/data/krogan-2006	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O13329	uniprotkb:Q12072	-	-	uniprotkb:FOB1(gene name)|uniprotkb:YDR110W(locus name)|uniprotkb:YD9727.06(orf name)	uniprotkb:IOC2(gene name)|uniprotkb:YLR095C(locus name)	MI:0398(two hybrid pooling approach)	-	pubmed:11283351	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-820	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O13516	uniprotkb:P05755	-	-	uniprotkb:YP28(gene name synonym)|uniprotkb:RP21(gene name synonym)|uniprotkb:YS11(gene name synonym)|uniprotkb:S13(gene name synonym)|uniprotkb:RPS9A(gene name)|uniprotkb:RPS13A(gene name synonym)|uniprotkb:YS11A(gene name synonym)|uniprotkb:YPL081W(locus name)	uniprotkb:YP28(gene name synonym)|uniprotkb:RP21(gene name synonym)|uniprotkb:YS11(gene name synonym)|uniprotkb:S13(gene name synonym)|uniprotkb:RPS9B(gene name)|uniprotkb:RPS13B(gene name synonym)|uniprotkb:SUP46(gene name synonym)|uniprotkb:YBR189W(locus name)|uniprotkb:YBR1317(orf name)	MI:0046(experimental knowledge based)	-	pubmed:16554755|imex:IM-15332	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0914(association)	MI:0471(mint)	mint:MINT-2786154|imex:IM-15332-24794	mint-score:0.19|homomint-score:0.199	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0497(neutral component)	protein	protein	-	-	-	-	-	comment:The authors generated a large dataset of interactions using the tandem affinity purification technology (TAP). The prey proteins were identified in parallel experiments by  MALDI-TOF/MS and LC-MS/MS analysis.  A core dataset of binary interaction was generated by a machine learning procedure assigning a confidence score to each interactions.  All the interactions belonging to the core dataset display a confidence score higher than  0.273.    In MINT are collected only the interactions belonging to the core dataset.  For each interaction the confidence score is reported.  For each protein identified by MALDI-TOF/MS the numbers of peptides detected are reported  the Z-score provides confidence measure for the identification of the protein.  For each protein identified by LC-MS/MS numbers of peptides detected are reported  the probability value provides confidence measure for the identification of the protein.    All the original datasets provided by the authors are available at the following URL : ftp://mint.bio.uniroma2.it/pub/data/krogan-2006	taxid:-5(in silico);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O13516	uniprotkb:P05755	-	-	uniprotkb:YP28(gene name synonym)|uniprotkb:RP21(gene name synonym)|uniprotkb:YS11(gene name synonym)|uniprotkb:S13(gene name synonym)|uniprotkb:RPS9A(gene name)|uniprotkb:RPS13A(gene name synonym)|uniprotkb:YS11A(gene name synonym)|uniprotkb:YPL081W(locus name)	uniprotkb:YP28(gene name synonym)|uniprotkb:RP21(gene name synonym)|uniprotkb:YS11(gene name synonym)|uniprotkb:S13(gene name synonym)|uniprotkb:RPS9B(gene name)|uniprotkb:RPS13B(gene name synonym)|uniprotkb:SUP46(gene name synonym)|uniprotkb:YBR189W(locus name)|uniprotkb:YBR1317(orf name)	MI:0676(tandem affinity purification)	-	pubmed:16554755|imex:IM-15332	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-1994240|imex:IM-15332-139	mint-score:0.19|homomint-score:0.182	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	z-score:2.32167467530425|reliability score:0.612|comment:The authors generated a large dataset of interactions using the tandem affinity purification technology (TAP). The prey proteins were identified in parallel experiments by  MALDI-TOF/MS and LC-MS/MS analysis.  A core dataset of binary interaction was generated by a machine learning procedure assigning a confidence score to each interactions.  All the interactions belonging to the core dataset display a confidence score higher than  0.273.    In MINT are collected only the interactions belonging to the core dataset.  For each interaction the confidence score is reported.  For each protein identified by MALDI-TOF/MS the numbers of peptides detected are reported  the Z-score provides confidence measure for the identification of the protein.  For each protein identified by LC-MS/MS numbers of peptides detected are reported  the probability value provides confidence measure for the identification of the protein.    All the original datasets provided by the authors are available at the following URL : ftp://mint.bio.uniroma2.it/pub/data/krogan-2006	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O13518	uniprotkb:P32841	-	-	uniprotkb:YPL114W(locus name)	uniprotkb:REC114(gene name)|uniprotkb:YMR133W(locus name)|uniprotkb:YM9375.02(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:11283351	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-4539	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:4	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O13528	uniprotkb:P38146	-	-	uniprotkb:p58(gene name synonym)|uniprotkb:Transposon Ty1 protein A(gene name synonym)|uniprotkb:Gag-p49(gene name synonym)|uniprotkb:YAR010C(locus name)|uniprotkb:TY1A-A(gene name)|uniprotkb:TY1A-PR1(gene name)|uniprotkb:YARCTy1-1 GAG(gene name synonym)|uniprotkb:YPRCTy1-2 GAG(gene name synonym)|uniprotkb:P9659.6d(orf name)|uniprotkb:YPR137C-A(locus name)	uniprotkb:YPT10(gene name)|uniprotkb:YBR264C(locus name)|uniprotkb:YBR1733(orf name)	MI:0046(experimental knowledge based)	-	pubmed:16554755|imex:IM-15332	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0914(association)	MI:0471(mint)	mint:MINT-2786756|imex:IM-15332-24839	mint-score:0.19	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0497(neutral component)	protein	protein	-	-	-	-	-	comment:The authors generated a large dataset of interactions using the tandem affinity purification technology (TAP). The prey proteins were identified in parallel experiments by  MALDI-TOF/MS and LC-MS/MS analysis.  A core dataset of binary interaction was generated by a machine learning procedure assigning a confidence score to each interactions.  All the interactions belonging to the core dataset display a confidence score higher than  0.273.    In MINT are collected only the interactions belonging to the core dataset.  For each interaction the confidence score is reported.  For each protein identified by MALDI-TOF/MS the numbers of peptides detected are reported  the Z-score provides confidence measure for the identification of the protein.  For each protein identified by LC-MS/MS numbers of peptides detected are reported  the probability value provides confidence measure for the identification of the protein.    All the original datasets provided by the authors are available at the following URL : ftp://mint.bio.uniroma2.it/pub/data/krogan-2006	taxid:-5(in silico);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:O13530	uniprotkb:P21825	-	-	uniprotkb:YLR198C(locus name)	uniprotkb:Sec62/63 complex 30 kDa subunit(gene name synonym)|uniprotkb:SEC62(gene name)|uniprotkb:YPL094C(locus name)|uniprotkb:LPG14C(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:11283351	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-2858	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O13530	uniprotkb:P39534	-	-	uniprotkb:YLR198C(locus name)	uniprotkb:YJL199C(locus name)|uniprotkb:J0334(orf name)|uniprotkb:MBB1(gene name)	MI:0398(two hybrid pooling approach)	-	pubmed:11283351	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-2857	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
uniprotkb:O13531	uniprotkb:P40568	-	-	uniprotkb:YLR202C(locus name)	uniprotkb:DSN1(gene name)|uniprotkb:YIR010W(locus name)|uniprotkb:YIB10W(orf name)	MI:0398(two hybrid pooling approach)	-	pubmed:11283351	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-2862	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:-4(in vivo);		dataset:mint	-	-	-	-	-	-	-	-	-	-
