Q10651	A4_CAEEL	180783	NP_508870.3; NP_508871.1	71985301; 266618786; 20454792; 266618785; 17550960	3K66:A; 3K6B:A	GO:0031410; GO:0016021; GO:0043005; GO:0043025; GO:0008201; GO:0046914; GO:0010171; GO:0030154; GO:0042395; GO:0040007; GO:0040011; GO:0002119; GO:0007399; GO:0040017; GO:0040018; GO:0000003		UniRef100_Q10651	UniRef90_Q10651	UniRef50_Q10651	UPI0000125044	T15795	6239		Cel.6164	9851916; 8265668; 17761667	FO080659; FO080659; U00240	CCD65568.1; CCD65569.1; AAC46470.1				15208260; 17267616; 18262516; 19906646; 20862215; 21150118; 15304215; 3735423; 3167975; 2190446; 11896189; 12610523; 14976312; 7929392; 17047361; 20012092; 20678979; 21210060; 21307258; 22038715; 22372763; 22363792; 22466039; 14704431
P45894	AAPK1_CAEEL	176230	NP_741254.3; NP_741255.3	90103013; 86563111; 1176571; 86563109		GO:0005524; GO:0004674; GO:0008340; GO:0051729		UniRef100_P45894	UniRef90_P45894	UniRef50_P45894	UPI00005C3002	S44859	6239		Cel.10244	15574588; 7906398; 9851916	AY347272; FO081577; FO081577	AAR06927.1; CCD72533.1; CCD72534.1				16407400; 18050405; 18408008; 19465083; 19883616; 20110331; 20157562
Q95ZQ4	AAPK2_CAEEL	181727	NP_001024868.1; NP_510710.2; NP_510711.2	71995452; 75020420; 25152839; 25152842		GO:0030424; GO:0005737; GO:0043025; GO:0004679; GO:0005524; GO:0005515; GO:0008340; GO:0051729; GO:0018105; GO:0061066; GO:0006950		UniRef100_Q95ZQ4	UniRef90_Q95ZQ4	UniRef50_Q95ZQ4	UPI0000082CDB	T29858	6239		Cel.17479	15574588; 9851916; 2303451; 18408008	AY347273; FO081053; FO081053; FO081053	AAR06928.1; CCD68833.1; CCD68834.1; CCD68835.1				16626391; 17908557; 19052547; 19229346; 21304820; 16407400; 18050405; 16631585; 17900900; 19239417; 19360094; 19465083; 19576771; 19793063; 19901071; 19883616; 20129939; 20110331; 20157562; 21040400; 21115526; 21205641; 21303547; 21712952; 22262909; 22482728; 14704431
Q22067	AATC_CAEEL	181726	NP_510709.1	17569539; 2492843		GO:0005737; GO:0004069; GO:0080130; GO:0030170; GO:0006103; GO:0006531; GO:0009058; GO:0006536; GO:0040010		UniRef100_Q22067	UniRef90_Q22067	UniRef50_Q22067	UPI00001250D3	T29857	6239		Cel.7966	9851916	FO081053	CCD68837.1				22131987
P03949	ABL1_CAEEL	181261	NP_509777.2; NP_509778.2; NP_509779.2	25147111; 25147104; 27808642; 25147108		GO:0005524; GO:0004715; GO:0019901; GO:0006915; GO:0000077; GO:0043066; GO:0030336; GO:0043518; GO:0060101; GO:0010212; GO:0007283		UniRef100_P03949	UniRef90_P03949	UniRef50_P03949	UPI000012513E	T23832	6239		Cel.19997	9851916; 3457381	Z50806; Z50806; Z50806; M13235	CAA90691.2; CAB60296.2; CAB60297.2; AAA28129.1				16729024; 16820504; 21399680; 9385843; 9731193; 10581273; 10711574; 15273685; 15780142; 16546901; 18050489; 18050405; 16788064; 17276923; 17612406; 17728284; 17935994; 17934462; 18512716; 18832646; 19402756; 19442111; 19497412; 20461556
Q22347	ACADM_CAEEL	181757	NP_510788.1	17569725; 2833314		GO:0005759; GO:0043958; GO:0003995; GO:0050660; GO:0006631		UniRef100_Q22347	UniRef90_Q22347	UniRef50_P41367	UPI00001251E5	T16838	6239		Cel.378	9851916; 18522834	FO080161	CCD61702.1				14704431
O45145	ACASE_CAEEL	189124	NP_504697.2	32567035; 74958979		GO:0016021; GO:0017040; GO:0006672		UniRef100_O45145	UniRef90_O45145	UniRef50_O45145	UPI0000002DF6	T32993	6239		Cel.2046	9851916	FO081630	CCD72931.1				
O01805	ACBP1_CAEEL	172071	NP_491412.1	5902716; 17506027		GO:0000062; GO:0019915; GO:0006810		UniRef100_O01805	UniRef90_O01805	UniRef50_P42281	UPI0000125184	T30954	6239		Cel.7084	9851916	FO080862	CCD67306.1				21539519
Q20507	ACBP3_CAEEL	181281	NP_509822.2	32566407; 29840850		GO:0000062; GO:0006810		UniRef100_Q20507	UniRef90_Q20507	UniRef50_Q20507	UPI000000CA28	T22338	6239		Cel.975	9851916	Z68004	CAA91987.2				
P38433	ACE1_CAEEL	181706	NP_510660.1	17548187; 584715		GO:0030054; GO:0005576; GO:0005626; GO:0005886; GO:0043083; GO:0003990; GO:0004091; GO:0042802; GO:0001507; GO:0019695; GO:0040012		UniRef100_P38433	UniRef90_P38433	UniRef50_P38433	UPI00001251F1	A54413; T29347	6239		Cel.19718	8144590; 9851916; 17761667	X75331; FO081067	CAA53080.1; CCD68912.1				16243303; 7402460; 7274654; 7274655; 17246100; 6822867; 6864228; 6698395; 3971421; 4020534; 4020535; 3681298; 3272166; 2649650; 19283090; 1461564; 8138152; 8122910; 7835425; 7698291; 8912924; 9023722; 9539167; 9789838; 10438595; 10791339; 10606735; 10891266; 10751940; 11580201; 12911746; 12954868; 12944426; 15318222; 15355315; 18023119; 16806153; 18050502; 17942601; 18006691; 18059442; 18806786; 19011210; 19367833
P48180	ACH1_CAEEL	179235	NP_001023847.1; NP_505207.1	1351844; 71991417; 17557182		GO:0030054; GO:0042995; GO:0016021; GO:0005886; GO:0045211; GO:0004889; GO:0004872; GO:0040011		UniRef100_P48180	UniRef90_P48180	UniRef50_P48180	UPI0000125225	S68588	6239		Cel.18045	8627624; 9851916; 15917232; 15944127; 17128266	X83887; FO080489; FO080489; AY523511	CAA58764.1; CCD64102.1; CCD64103.1; AAR98633.1				19899809; 10100329; 11113327; 11967372; 12436418; 14696039; 14615488; 15280391; 16763028; 17081982; 18050502; 17314321; 17853888; 18599311; 19116311; 19287492; 19615531; 19794415; 21745641; 21752991; 22464329
P48181	ACH2_CAEEL	172703	NP_492399.1	2851453; 17509393		GO:0030054; GO:0016021; GO:0043005; GO:0043025; GO:0005886; GO:0045211; GO:0015464; GO:0004889; GO:0040011; GO:0007274; GO:0046662; GO:0043051		UniRef100_P48181	UniRef90_P48181	UniRef50_Q27218	UPI0000035C6E	S68587; T24695	6239		Cel.16649	8627624; 9221782; 9851916	X83888; U81144; Z80220	CAA58765.1; AAB39358.1; CAB02308.1				4366476; 492325; 7262541; 7190524; 7402460; 6255481; 7203008; 17246100; 6822867; 4034879; 3668616; 2744447; 2181052; 2191646; 1603066; 1644275; 1321065; 1422863; 8440973; 8462849; 8514128; 8504934; 8349107; 8391930; 8122910; 8254383; 8155316; 8601480; 8613772; 8807292; 8901627; 9023722; 9113409; 9530498; 9606719; 9741632; 9851919; 10100329; 10461217; 10791339; 10683178; 10806111; 10704412; 10751940; 11030341; 11102488; 11058082; 11290716; 11560892; 11804572; 11967372; 11969199; 12176360; 12359064; 12436418; 12447374; 12796460; 12954868; 12872001; 14504222; 14668369; 14696039; 14999070; 15280391; 15780142; 15944127; 16033884; 16354781; 16466809; 16467519; 16750860; 16763028; 17081982; 17128266; 17134897; 18050502; 18050450; 18050467; 17287516; 17314321; 17853888; 17928447; 18298590; 18510933; 18575618; 18599311; 18843046; 19020092; 19116311; 19287492; 19615531; 19794415; 20637886; 21252855; 22464329; 15990870
P54244	ACH3_CAEEL	3565200	NP_505897.1	1703073; 17559176		GO:0030054; GO:0016021; GO:0005886; GO:0045211; GO:0005230; GO:0004872; GO:0043067		UniRef100_P54244	UniRef90_P54244	UniRef50_P54244	UPI0000125233	T23269	6239		Cel.34237	7718248; 9851916; 9860996; 11273652; 11867529; 15932871; 17761667	U19747; U19746; Z74039	AAA92689.1; AAA92688.1; CAA98507.1				19899809; 9023722; 9530498; 9699460; 9851919; 10100329; 10838697; 10751940; 11053114; 11146658; 11967372; 12101090; 12410314; 12369821; 12436418; 12560808; 12610523; 12894242; 14504222; 14696039; 14615488; 15280391; 16005300; 18023120; 18050426; 16636145; 17081982; 18050502; 18050432; 17327275; 17891142; 17901876; 19116311; 19713973; 20838602; 22157748
O76554	ACH4_CAEEL	179574	NP_505898.1	74960653; 17559178		GO:0005887; GO:0045211; GO:0005230; GO:0004872		UniRef100_O76554	UniRef90_O76554	UniRef50_O76554	UPI0000079FC6	T23270	6239		Cel.19736	9860996; 9851916; 11273652; 11867529; 15932871	AF077307; Z74039; Z74044; Z74044; Z74039	AAC98095.1; CAA98508.1; CAA98508.1; CAA98550.1; CAA98550.1				19899809; 9699460; 10100329; 11053114; 11967372; 12101090; 12436418; 12560808; 12894242; 14696039; 14615488; 15177025; 15280391; 18023120; 18050426; 17081982; 18050502; 20448153
Q23022	ACH5_CAEEL	172105	NP_491472.1	2492621; 17509397		GO:0030054; GO:0016021; GO:0043005; GO:0005886; GO:0045211; GO:0015464; GO:0004889; GO:0040011; GO:0007274; GO:0046662		UniRef100_Q23022	UniRef90_Q23022	UniRef50_Q23022	UPI0000035C6D	T25720; T43634	6239		Cel.19675	9221782; 9851916	X98599; X98600; FO081197	CAA67196.1; CAA67197.1; CCD69819.1				4366476; 7402460; 7203008; 7274655; 17246100; 6822867; 3668616; 2191646; 8391930; 8122910; 8581398; 8889524; 9023722; 9042856; 9113409; 9051937; 9530498; 9606719; 9851919; 10100329; 10461217; 10806111; 10751940; 11290716; 11967372; 12176360; 12191753; 12436418; 12954868; 14504222; 14668369; 14696039; 14615488; 14999070; 15280391; 15780142; 15944127; 16466809; 16467519; 17081982; 17134897; 18050502; 18050467; 17287516; 17314321; 17853888; 18510933; 19020092; 19615531; 19794415; 20027209; 21252855; 15990870
Q9N587	ACH6_CAEEL	172150	NP_491533.2	75023400; 25150568		GO:0030054; GO:0016021; GO:0031594; GO:0005886; GO:0045211; GO:0015464; GO:0004889; GO:0022848; GO:0006581; GO:0040011; GO:0009791; GO:0040012; GO:0046662; GO:0007271		UniRef100_Q9N587	UniRef90_Q9N587	UniRef50_Q9N587	UPI0000035C6C		6239		Cel.19329	15280391; 9851916; 17761667	AF288374; FO080728	AAK83056.1; CCD66192.1				20966081; 4366476; 7402460; 7203008; 7274655; 17246100; 6822867; 4034879; 3668616; 2191646; 1945043; 1422863; 8349107; 7498734; 9023722; 9530498; 11290716; 11967372; 12436418; 14504222; 14696039; 14615488; 15253933; 15780142; 15654093; 16672334; 16750860; 17081982; 18050502; 17251264; 17314321; 17853888; 18510933; 19020092; 19615531; 19668355; 19794415; 20027209; 20431904; 20647459; 20637886; 21252855; 15990870
Q27218	ACH7_CAEEL	178269	NP_502534.1	2492623; 17541476		GO:0030054; GO:0016021; GO:0043005; GO:0043025; GO:0005886; GO:0045211; GO:0015464; GO:0004889; GO:0022848; GO:0040012; GO:0046662		UniRef100_Q27218	UniRef90_Q27218	UniRef50_Q27218	UPI000000CA32	T22910	6239		Cel.19676	9221782; 9851916; 17761667	X98601; X98246; Z81093	CAA67198.1; CAA66902.1; CAB03148.2				4366476; 7402460; 7203008; 7060941; 17246100; 6822867; 3807894; 3668616; 2191646; 8122910; 7958827; 9023722; 9113409; 9530498; 9606719; 9851919; 10100329; 10488330; 10806111; 10751940; 11102488; 11290716; 11967372; 12436418; 2174549; 14696039; 15280391; 15654093; 16466809; 17081982; 18050502; 17314321; 17710131; 17853888; 18042455; 18519804; 18599311; 19020092; 19615531; 15990870
Q9U298	ACH8_CAEEL	175072	NP_496959.1	17537185; 75025400		GO:0005892; GO:0030054; GO:0045203; GO:0031594; GO:0045211; GO:0004889; GO:0004872; GO:0008340; GO:0009792; GO:0040007; GO:0048609; GO:0002119; GO:0007274; GO:0043050; GO:0001508; GO:0040014; GO:0043051		UniRef100_Q9U298	UniRef90_Q9U298	UniRef50_Q9U298	UPI00000784FE	T27006	6239		Cel.8968	15020415; 9851916; 8462849; 8601480; 9789046; 15141086	AL110490	CAB54450.1				20502519; 2323555; 9530498; 9790520; 10638522; 10838696; 10911946; 11197524; 11782310; 11744039; 12559405; 12559406; 12477893; 12530969; 12618005; 12750521; 12796460; 12954481; 15238517; 15231060; 15155758; 15280391; 15621202; 15896824; 15914662; 15924569; 15994029; 16280150; 16354781; 16446070; 18023121; 16626391; 16651552; 16720740; 16741121; 16306402; 16884547; 16917064; 17081160; 17081982; 17096674; 17141627; 17266680; 17266679; 18050502; 17277769; 17305431; 17443764; 17476212; 17521386; 17559503; 17711560; 17912023; 17959600; 18033297; 18043747; 18060055; 18077331; 18219227; 18248662; 18255194; 18282106; 18316030; 18331616; 18366811; 18409080; 18522834; 18538371; 18662544; 18665238; 18728216; 19237558; 19239417; 19461873; 19442682; 19506556; 19553937; 19783783; 19896965; 19924292; 20157562; 20346072; 20419784; 20497132; 20523893; 20828537; 21115526; 21296648; 21354440; 21334311; 21805983; 22499764
P53585	ACLY_CAEEL	180485	NP_508280.1	17551266; 1703082		GO:0005737; GO:0005524; GO:0003878; GO:0046872; GO:0004775; GO:0044262; GO:0008610		UniRef100_P53585	UniRef90_P53585	UniRef50_P53396	UPI00001252A6	T29496	6239		Cel.17436	9851916	FO080989	CCD68276.1				11559592; 14704431
Q18007	ACM1_CAEEL	180922	NP_001024401.1; NP_001024402.1; NP_001024403.1	21431740; 71983361; 71983371; 71983366		GO:0016021; GO:0005886; GO:0045211; GO:0016907; GO:0040011; GO:0007271		UniRef100_Q18007	UniRef90_Q18007	UniRef50_Q18007	UPI00001252A9	T43292	6239		Cel.19523	9886054; 10679207; 9851916; 11032868	AF075245; AF117300; AF117301; FO080547; FO080547; FO080547	AAD13747.1; AAF26201.1; AAF26202.1; CCD64566.1; CCD64567.1; CCD64568.1				10854271; 12679144; 14521838; 16581001; 18050502
Q09388	ACM2_CAEEL	175893	NP_001022593.1; NP_001022594.1	21431739; 71986227; 71986230		GO:0016021; GO:0005886; GO:0016907		UniRef100_Q09388	UniRef90_Q09388	UniRef50_Q09388	UPI00001252AF		6239		Cel.8076	11032868; 11700045; 9851916	AF272738; AY053365; FO080618; FO080618	AAK94896.1; AAL15153.1; CCD83363.1; CCD83364.1				18614679; 12679144; 12954868; 15177025; 15321066; 15378064; 15780142; 16581001; 18050396; 18050502; 18316030; 18466746; 19615531
Q9U7D5	ACM3_CAEEL	179962	NP_001024235.1; NP_001024236.1	72001137; 72001135; 55977887		GO:0005887; GO:0016907; GO:0001508; GO:0043051		UniRef100_Q9U7D5	UniRef90_Q9U7D5	UniRef50_Q9U7D5	UPI00001CE5F4	T20171; T26789	6239		Cel.19494	10635059; 12927813; 9851916; 17761667	AF139093; AY221631; AL034391; Z81486; AL034391; Z81486; Z81486; AL034391; Z81486; AL034391	AAD48771.1; AAP97492.1; CAA22301.2; CAA22301.2; CAE47471.1; CAE47471.1; CAC42272.1; CAC42272.1; CAE47465.1; CAE47465.1				15238517; 17287516; 10854271; 11032868; 12679144; 15378064; 15780142; 16581001; 16631594; 16794864; 18050502; 18316030; 18460903; 18614679; 22588719
Q8T8B9	ACMSD_CAEEL	175280	NP_001022935.1; NP_497336.3	71995655; 37999722; 71995651		GO:0005829; GO:0001760; GO:0046872; GO:0046874		UniRef100_Q8T8B9	UniRef90_Q8T8B9	UniRef50_Q8T8B9	UPI0000083B9D		6239		Cel.9282	12140278; 9851916	AB071420; FO081503	BAB86940.1; CCD72053.1				
Q18581	ACN1_CAEEL	180780	NP_001024453.1; NP_001024454.1	73921655; 71985287; 71985293		GO:0016020; GO:0008237; GO:0008241; GO:0040007; GO:0040035; GO:0040011; GO:0018996; GO:0002119; GO:0018991; GO:0040010; GO:0040018; GO:0006508		UniRef100_Q18581	UniRef90_Q18581	UniRef50_Q18581	UPI000007AA88	T15792	6239		Cel.7717	9851916; 14559923; 12754521; 17761667	FO080659; FO080659	CCD65566.1; CCD65567.1				15539494; 15734735; 18050486; 18050471; 15990870
Q23500	ACOC_CAEEL	181324	NP_509898.1	3121740; 17568399		GO:0005829; GO:0051539; GO:0052632; GO:0052633; GO:0046872; GO:0006099		UniRef100_Q23500	UniRef90_Q23500	UniRef50_Q9SIB9	UPI00001252CD	T27868	6239		Cel.17233	9851916; 12438312; 11922622	Z66567	CAA91491.1				15327944; 15996007; 16157872; 16522328; 17371877; 17435249; 18383023; 14704431
P34455	ACON_CAEEL	176121	NP_498738.2; NP_741235.1; NP_741236.1	32564738; 21264394; 25149337; 25149342		GO:0005739; GO:0051539; GO:0052632; GO:0052633; GO:0046872; GO:0008340; GO:0009792; GO:0040007; GO:0040035; GO:0040011; GO:0002119; GO:0016246; GO:0006099		UniRef100_P34455	UniRef90_P34455	UniRef50_P34455	UPI00001252D8	S44831	6239		Cel.17858	7906398; 9851916	FO080401; FO080401; FO080401	CCD63454.1; CCD63455.1; CCD63456.1				12438312; 15280428; 15790806; 15996007; 16157872; 16522328; 17371877; 17435249; 17986355; 18383023; 19293945
P34355	ACOX_CAEEL	176353	NP_499119.1	17552648; 461688		GO:0005777; GO:0003995; GO:0003997; GO:0050660; GO:0006635		UniRef100_P34355	UniRef90_P34355	UniRef50_P34355	UPI0000126EB9	S40722	6239		Cel.10702	7906398; 9851916	Z29117	CAA82376.1				16157872; 17435249
Q23534	ACP1_CAEEL	180627	NP_508585.1	74966862; 17570701		GO:0016021; GO:0003993		UniRef100_Q23534	UniRef90_Q23534	UniRef50_Q23534	UPI0000079632	T27918	6239		Cel.9217	9851916; 12754521; 17761667	FO080346	CCD63046.1				
P48182	ACR2_CAEEL	180936	NP_509128.1	1351846; 17548189		GO:0030054; GO:0016021; GO:0005886; GO:0045211; GO:0004889; GO:0004872; GO:0007268		UniRef100_P48182	UniRef90_P48182	UniRef50_P48182	UPI0000125239	S57648	6239		Cel.18149	8581398; 9851916	X86403; FO081325	CAA60157.1; CCD70794.1				20027209; 20962215; 21549603; 9023722; 9606719; 10100329; 10751940; 10976055; 11967372; 12807436; 14696039; 14615488; 15378064; 15280391; 15780142; 15944127; 18050428; 16911797; 18050502
Q93149	ACR3_CAEEL	180937	NP_509129.1	17548191; 2492622		GO:0030054; GO:0016021; GO:0005886; GO:0045211; GO:0015464; GO:0004889		UniRef100_Q93149	UniRef90_Q93149	UniRef50_Q27218	UPI000012523F		6239		Cel.19671	9606719; 9851916	Y08637; FO081325	CAA69927.1; CCD70799.1				9023722; 10100329; 10751940; 11967372; 14696039; 14615488; 15280391; 15944127; 18050502
P54246	ACR5_CAEEL	191596	NP_498437.2	363548523; 86563060; 21431902		GO:0030054; GO:0016021; GO:0005886; GO:0045211; GO:0005230; GO:0004872		UniRef100_P54246	UniRef90_P54246	UniRef50_P54246	UPI00005B2EA4	T16546	6239		Cel.10980	9851916	FO080466; FO081210	CCD63926.1; CCD69935.1				10100329; 10557206; 11861469; 11967372; 14688212; 14696039; 15280391; 15693946; 15944127; 16911797; 16979594; 17081982; 18050502; 17289921
P45963	ACR7_CAEEL	174262	NP_495647.1	21264395; 17531181		GO:0030054; GO:0016021; GO:0005886; GO:0045211; GO:0005230; GO:0004872		UniRef100_P45963	UniRef90_P45963	UniRef50_P45963	UPI0000125245	T24724	6239		Cel.19448	10100329; 9851916; 17761667	AF187012; Z36753	AAG35182.1; CAA85338.2				11967372; 14696039; 15280391; 15944127; 18050502
P10983	ACT1_CAEEL	179533; 179535	NP_505817.1; NP_505819.1	14278147; 113291; 17563822; 17563820	1D4X:A	GO:0005865; GO:0005524; GO:0000910; GO:0009792; GO:0040007; GO:0040035; GO:0040039; GO:0007517; GO:0002119; GO:0006898; GO:0071688		UniRef100_P10983	UniRef90_P60709	UniRef50_P60709	UPI00001253C7	S16710	6239		Cel.17615; Cel.24742	2795655; 9851916; 6302275; 12732734	X16796; X16798; Z81584; Z81584; J01042; J01044	CAA34717.1; CAA34719.1; CAB04676.1; CAB04678.1; AAA27887.1; AAA27889.1				17246100; 6527380; 6098683; 4054096; 3581169; 3656446; 3203906; 2973125; 2694942; 2157142; 2100265; 1907494; 2027384; 1547503; 1577199; 1376249; 1302005; 1339311; 1469391; 8417357; 8382791; 7681023; 8436294; 8462849; 8514766; 8343144; 8104846; 8402916; 8106548; 8107682; 8041603; 7929573; 7607073; 8582640; 9113409; 10022905; 11016841; 11703944; 12783458; 14755799; 14975731; 15166316; 15837805; 15872090; 15930100; 16407404; 16888068; 17371877; 17472752; 18157918; 18211699; 18616929; 18945809; 19557190; 20161164; 21945576; 22438870; 14704431; 18692475
P10984	ACT2_CAEEL	179534	NP_505818.1	17557190; 21264389		GO:0005884; GO:0005938; GO:0005524; GO:0030036; GO:0000281; GO:0007108; GO:0009792; GO:0040007; GO:0040035; GO:0040039; GO:0007126; GO:0002119; GO:0006898		UniRef100_P10984	UniRef90_Q6S8J3	UniRef50_Q6S8J3	UPI0000123ADE	S16709; T24448	6239		Cel.34750	2795655; 9851916; 6302275	X16797; Z81584; J01043	CAA34718.1; CAB04675.1; AAA27888.1				16407404; 17246100; 6527380; 6098683; 4054096; 3581169; 3203906; 2694942; 2157142; 1907494; 1577199; 1302005; 8462849; 8106548; 8155316; 8041603; 8582640; 9113409; 11137018; 14755799; 14975731; 15166316; 15654727; 15837805; 15930100; 17371877; 17472752; 18157918; 18977290; 19467242; 20161164; 21945576; 22438870; 14704431; 18692475
P10986	ACT4_CAEEL	180767	NP_508841.1	1703120; 17568985		GO:0005737; GO:0005856; GO:0005524; GO:0006915; GO:0000910; GO:0009792; GO:0040007; GO:0040035; GO:0040039; GO:0002119; GO:0006898		UniRef100_P10986	UniRef90_P60709	UniRef50_P60709	UPI0000121995	S27135	6239		Cel.17615	2795655; 9851916; 6302275	X16799; X16800; FO081654; J01046; J01045	CAA34720.1; CAA34720.1; CCD83476.1; AAA27890.1; AAA27890.1				4054096; 3581169; 3478715; 3203906; 2973125; 2694942; 2157142; 2100265; 1848665; 1302005; 8406009; 8106548; 8299960; 8041603; 8634918; 9113409; 12372248; 12783458; 14755799; 15166316; 15837805; 16079852; 16404716; 16897684; 17371877; 17472752; 20161164; 20858264; 21857800; 21945576; 14704431; 18692475
Q8IG39	ADAL_CAEEL	259441	NP_871955.2	122064546; 115537133		GO:0004000; GO:0046872; GO:0006154; GO:0046103; GO:0009168		UniRef100_Q8IG39	UniRef90_Q8IG39	UniRef50_Q8IG39	UPI00004B6CC8		6239		Cel.21926	9851916	FO080141	CCD61565.1				
O45218	ADAS_CAEEL	175192	NP_497185.1	17556096; 8927972		GO:0005777; GO:0008609; GO:0050660; GO:0008762; GO:0009792; GO:0040007; GO:0008610; GO:0002119		UniRef100_O45218	UniRef90_O45218	UniRef50_O45218	UPI00001254E5	JC5829	6239		Cel.7909	9446784; 9851916	AJ002686; FO081772	CAA05690.1; CCD73794.1				11746760; 12181365
Q9U9K0	ADD1_CAEEL	180760	NP_001024639.1; NP_001024640.1; NP_001024641.1; NP_001024642.1	71989555; 71989544; 71989550; 71989541; 22096335		GO:0005737; GO:0005886; GO:0014069; GO:0051015; GO:0046872; GO:0051016; GO:0007616; GO:0097120; GO:2000249; GO:0007614		UniRef100_Q9U9K0	UniRef90_Q9U9K0	UniRef50_Q9U9K0	UPI00001254FA		6239		Cel.7980	9851916	AF166167; AF166168; FO081331; FO081331; FO081331; FO081331	AAD49856.1; AAD49857.1; CCD70842.1; CCD70843.1; CCD70844.1; CCD70845.1				22307086; 10615043; 14704431
Q20952	ADD2_CAEEL	179647	NP_001041130.1	10719865; 115533216		GO:0005737; GO:0005856; GO:0005886; GO:0003779; GO:0046872		UniRef100_Q20952	UniRef90_Q20952	UniRef50_Q20952	UPI00001254FC	T22855	6239		Cel.18006	9851916	AF166171; Z75953	AAD49860.1; CAB00100.1				
