ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	expansion	biological role A	biological role B	experimental role A	experimental role B	interactor type A	interactor type B	xrefs A	xrefs B	xrefs Interaction	Annotations A	Annotations B	Interaction Annotations	Host organism taxid	parameters Interaction	dataset	Caution Interaction	binding site A	binding site B	ptm A	ptm B	mutations A	mutations B	negative	inference	curation depth	
-	uniprotkb:O00459	-	-	-	uniprotkb:Phosphatidylinositol 3-kinase (gene name synonym)|uniprotkb:Phosphatidylinositol 3-kinase (gene name synonym)|uniprotkb:PIK3R2(gene name)	MI:0077(nuclear magnetic resonance)	-	pubmed:19378350	taxid:-2(chemical synthesis)	taxid:9606(Homo sapiens)	MI:0407(direct interaction)	MI:0471(mint)	mint:MINT-7226028	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0497(neutral component)	MI:0497(neutral component)	peptide	protein	-	-	-	-	-	comment:pi3k taxid has not been specified|figure-legend:f3a f3b f4a f4b	taxid:-1(in vitro);		dataset:mint|dataset:Mammalia	curation-level:MIMIx	0;-;interpro:IPR006568	4-80;-;interpro:IPR001452	-	-	-	-	-	-	mimix curation
entrezgene/locuslink:10133	entrezgene/locuslink:10318	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8166332	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10133	entrezgene/locuslink:222484	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8166314	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10133	entrezgene/locuslink:51019	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8166341	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10133	entrezgene/locuslink:8697	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8166323	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10136	entrezgene/locuslink:10488	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8168798	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10138	entrezgene/locuslink:6015	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8168960	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10142	entrezgene/locuslink:84970	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8166854	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10152	entrezgene/locuslink:339834	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8169986	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:1019	entrezgene/locuslink:896	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8166233	mint-score:0.431|homomint-score:0.431	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10190	entrezgene/locuslink:4105	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8168042	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10195	entrezgene/locuslink:10488	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8166350	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:1021	entrezgene/locuslink:896	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8164428	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10228	entrezgene/locuslink:63908	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8166584	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10228	entrezgene/locuslink:6810	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8166575	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10245	entrezgene/locuslink:10488	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8165927	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10289	entrezgene/locuslink:1856	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8167610	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:10301	entrezgene/locuslink:57120	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8164608	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
entrezgene/locuslink:1032	entrezgene/locuslink:22806	-	-	-	-	MI:0018(two hybrid)	-	pubmed:21516116	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-8165351	mint-score:0.28|homomint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	figure-legend:ST2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
