#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonymns Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
3338	5001	4171	111043	110339	-	-	ORC5L	MCM2	ORC5|ORC5T|ORC5P	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3339	4172	4171	110340	110339	RP1-108C2.3	-	MCM3	MCM2	P1.h|P1-MCM3|HCC5|MGC1157|RLFB	MITOTIN|cdc19|CDCL1|MGC10606|D3S3194|CCNL1|KIAA0030|BM28	Two-hybrid	physical	Kneissl M (2003)	12614612	9606	9606	High Throughput	-	-	-	-	-	BioGRID
3381	7534	993	113366	107428	-	-	YWHAZ	CDC25A	14-3-3-zeta|KCIP-1|MGC111427|YWHAD|MGC126532|MGC138156	CDC25A2	Two-hybrid	physical	Wang Z (2002)	11912208	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3485	81704	998	123577	107433	RP11-165F24.7	RP1-224A6.5	DOCK8	CDC42	ZIR8|FLJ00026|MRD2|FLJ00152|FLJ00346	G25K|CDC42Hs	Two-hybrid	physical	Ruusala A (2004)	15304341	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3532	9322	998	114733	107433	-	RP1-224A6.5	TRIP10	CDC42	STOT|HSTP|STP|CIP4	G25K|CDC42Hs	Two-hybrid	physical	Aspenstroem P (1997)	9210375	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3546	1033	1017	107467	107452	-	-	CDKN3	CDK2	MGC70625|CDI1|CIP2|KAP|FLJ25787|KAP1	p33(CDK2)	Two-hybrid	physical	Yeh CT (2003)	12745075	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3626	5932	5933	111867	111868	-	RP11-382A12.1	RBBP8	RBL1	RIM|CTIP	MGC40006|CP107|PRB1|p107	Two-hybrid	physical	Fusco C (1998)	9721205	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3639	9464	1059	114850	107488	-	-	HAND2	CENPB	bHLHa26|dHand|MGC125304|Thing2|FLJ16260|Hed|MGC125303|DHAND2	-	Two-hybrid	physical	Dai YS (2002)	11812799	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3830	1213	9146	107623	114593	-	-	CLTC	HGS	CHC|CLH-17|KIAA0034|Hc|CHC17|CLTCL2	ZFYVE8|Vps27|HRS	Two-hybrid	physical	Raiborg C (2001)	11532964	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3948	3486	1277	109707	107674	tcag7.703	-	IGFBP3	COL1A1	IBP3|BP-53	OI4	Two-hybrid	physical	Liu B (2003)	12735930	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
3956	7295	1277	113146	107674	RP11-427L11.1	-	TXN	COL1A1	TRX1|TRX|DKFZp686B1993|MGC61975	OI4	Two-hybrid	physical	Matsumoto K (2002)	12099690	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4454	1386	4088	107776	110263	-	-	ATF2	SMAD3	TREB7|CREB2|HB16|MGC111558|CRE-BP1	MGC60396|HSPC193|MADH3|DKFZP586N0721|HsT17436|JV15-2|DKFZp686J10186	Two-hybrid	physical	Sano Y (1999)	10085140	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4458	1386	4089	107776	110264	-	-	ATF2	SMAD4	TREB7|CREB2|HB16|MGC111558|CRE-BP1	DPC4|MADH4|JIP	Two-hybrid	physical	Sano Y (1999)	10085140	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4549	896	27335	107336	118148	RP5-973N23.3	ARG134	CCND3	EIF3K	-	HSPC029|EIF3S12|PLAC24|MSTP001|M9|PTD001|PLAC-24|EIF3-p28|PRO1474	Two-hybrid	physical	Shen X (2004)	15327989	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4608	10928	891	116131	107332	-	-	RALBP1	CCNB1	RLIP76|RLIP1|RIP1	CCNB	Two-hybrid	physical	Rosse C (2003)	12775724	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4648	5479	819	111475	107269	-	-	PPIB	CAMLG	MGC14109|CYPB|CYP-S1|MGC2224|SCYLP|OI9	MGC163197|CAML	Two-hybrid	physical	Bram RJ (1994)	7522304	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4660	1465	1465	107847	107847	-	-	CSRP1	CSRP1	CRP|D1S181E|CRP1|CYRP|CSRP|DKFZp686M148	CRP|D1S181E|CRP1|CYRP|CSRP|DKFZp686M148	Two-hybrid	physical	Feuerstein R (1994)	7938009	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4826	1445	3643	107832	109854	-	-	CSK	INSR	MGC117393	HHF5|CD220	Two-hybrid	physical	Arbet-Engels C (1999)	10026153	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4830	1445	3480	107832	109701	-	-	CSK	IGF1R	MGC117393	MGC142170|CD221|JTK13|MGC142172|IGFIR|MGC18216|IGFR	Two-hybrid	physical	Arbet-Engels C (1999)	10026153	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4867	1634	1956	108002	108276	-	-	DCN	EGFR	CSCD|PGS2|PG40|SLRR1B|PGII|DSPG2	ERBB1|HER1|ERBB|PIG61|mENA	Two-hybrid	physical	Santra M (2002)	12105206	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4947	6493	405	112384	106898	-	-	SIM2	ARNT	bHLHe15|MGC119447|SIM	HIF1B|HIF-1beta|bHLHe2|TANGO|HIF1BETA	Two-hybrid	physical	Probst MR (1997)	9020169	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4967	6492	405	112383	106898	-	-	SIM1	ARNT	bHLHe14	HIF1B|HIF-1beta|bHLHe2|TANGO|HIF1BETA	Two-hybrid	physical	Probst MR (1997)	9020169	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4988	266743	405	129335	106898	-	-	NPAS4	ARNT	NXF|bHLHe79|PASD10|Le-PAS	HIF1B|HIF-1beta|bHLHe2|TANGO|HIF1BETA	Two-hybrid	physical	Ooe N (2004)	14701734	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
4995	1839	7704	108172	113498	-	-	HBEGF	ZBTB16	HEGFL|DTR|DTSF|DTS	PLZF|ZNF145	Two-hybrid	physical	Nanba D (2003)	14597771	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5021	5111	1647	111142	108014	-	RP5-975D15.1	PCNA	GADD45A	MGC8367	GADD45|DDIT1	Two-hybrid	physical	Smith ML (1994)	7973727	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5148	11073	7155	116256	113008	-	-	TOPBP1	TOP2B	TOP2BP1	top2beta|TOPIIB	Two-hybrid	physical	Yamane K (1997)	9461304	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5190	2316	1814	108605	108148	XX-FW83128A1.1	-	FLNA	DRD3	OPD1|FMD|MNS|OPD|ABP-280|OPD2|DKFZp434P031|FLN1|FLN|ABPX|NHBP	FET1|MGC149204|MGC149205|ETM1|D3DR	Two-hybrid	physical	Li M (2002)	11911837	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5248	27258	6635	118105	112519	MDS017	-	LSM3	SNRPE	YLR438C|USS2|SMX4	B-raf|SME|Sm-E	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BioGRID
5253	25804	6635	117336	112519	-	-	LSM4	SNRPE	YER112W	B-raf|SME|Sm-E	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BioGRID
5256	23658	6635	117180	112519	-	-	LSM5	SNRPE	YER146W|FLJ12710	B-raf|SME|Sm-E	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BioGRID
5262	2033	1958	108347	108278	RP1-85F18.1	-	EP300	EGR1	p300|KAT3B	ZIF-268|KROX-24|AT225|TIS8|G0S30|ZNF225|NGFI-A	Two-hybrid	physical	Silverman ES (1998)	9806899	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5271	1387	1958	107777	108278	-	-	CREBBP	EGR1	CBP|RSTS|KAT3A	ZIF-268|KROX-24|AT225|TIS8|G0S30|ZNF225|NGFI-A	Two-hybrid	physical	Silverman ES (1998)	9806899	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5336	4926	2035	110980	108349	-	RP11-242O24.1	NUMA1	EPB41	NUMA	4.1R|HE|EL1	Two-hybrid	physical	Mattagajasingh SN (1999)	10189366	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5346	1915	22803	108237	116483	RP11-505P4.2	RP11-227D2.1	EEF1A1	XRN2	FLJ25721|LENG7|EE1A1|MGC16224|CCS3|MGC102687|EF1A|eEF1A-1|EEF1A|MGC131894|EEF-1|HNGC:16303|GRAF-1EF|EF-Tu|PTI1|CCS-3	-	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BioGRID
5347	54512	1915	120007	108237	-	RP11-505P4.2	EXOSC4	EEF1A1	Ski6p|FLJ20591|hRrp41p|RRP41|p12A|SKI6|RRP41A|Rrp41p	FLJ25721|LENG7|EE1A1|MGC16224|CCS3|MGC102687|EF1A|eEF1A-1|EEF1A|MGC131894|EEF-1|HNGC:16303|GRAF-1EF|EF-Tu|PTI1|CCS-3	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BioGRID
5350	5335	1915	111351	108237	-	RP11-505P4.2	PLCG1	EEF1A1	PLC148|PLC1|PLC-II|NCKAP3|PLCgamma1	FLJ25721|LENG7|EE1A1|MGC16224|CCS3|MGC102687|EF1A|eEF1A-1|EEF1A|MGC131894|EEF-1|HNGC:16303|GRAF-1EF|EF-Tu|PTI1|CCS-3	Two-hybrid	physical	Chang JS (2002)	11886851	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5361	3895	1936	110092	108256	-	UNQ601	KTN1	EEF1D	KNT|MU-RMS-40.19|KIAA0004|MGC133337|CG1	FLJ20897|FP1047|EF-1D|EF1D	Two-hybrid	physical	Ong LL (2003)	12773547	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5438	3791	308	109992	106805	-	-	KDR	ANXA5	FLK1|VEGFR|CD309|VEGFR2	PP4|ANX5|ENX2	Two-hybrid	physical	Wen Y (1999)	10329451	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5719	133522	2099	126361	108403	-	RP1-130E4.1	PPARGC1B	ESR1	FLJ14284|PGC-1(beta)|PGC1B|ERRL1|DKFZp686C1790|PERC	ER|Era|NR3A1|DKFZp686N23123|ESRA|ESR	Two-hybrid	physical	Kressler D (2002)	11854298	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5799	6597	2099	112481	108403	-	RP1-130E4.1	SMARCA4	ESR1	SNF2|hSNF2b|SNF2-BETA|FLJ39786|SWI2|BAF190|SNF2LB|RTPS2|BRG1|SNF2L4	ER|Era|NR3A1|DKFZp686N23123|ESRA|ESR	Two-hybrid	physical	Ichinose H (1997)	9099865	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5818	79039	2099	122503	108403	-	RP1-130E4.1	DDX54	ESR1	DP97|MGC2835	ER|Era|NR3A1|DKFZp686N23123|ESRA|ESR	Two-hybrid	physical	Rajendran RR (2003)	12466272	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5832	2099	30836	108403	119052	RP1-130E4.1	-	ESR1	DNTTIP2	ER|Era|NR3A1|DKFZp686N23123|ESRA|ESR	LPTS-RP2|ERBP|HSU15552|MGC163494|TdIF2|FCF2|RP4-561L24.1	Two-hybrid	physical	Bu H (2004)	15047147	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5977	2260	2224	108551	108517	-	-	FGFR1	FDPS	CEK|FLJ99988|FGFBR|CD331|N-SAM|BFGFR|FLT2|OGD|KAL2|HBGFR|FLG	FPS|FPPS	Two-hybrid	physical	Reilly JF (2002)	12020352	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
5981	7040	2339	112898	108625	-	-	TGFB1	FNTA	CED|TGFB|LAP|TGFbeta|DPD1	PTAR2|FPTA|PGGT1A|MGC99680	Two-hybrid	physical	Wang T (1996)	8599089	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
6000	7341	355	113188	106851	OK/SW-cl.43	RP11-399O19.7	SUMO1	FAS	PIC1|SENP2|DAP1|SMT3C|OFC10|SMT3H3|SMT3|GMP1|UBL1	TNFRSF6|CD95|APO-1|ALPS1A|FAS1|FASTM|APT1	Two-hybrid	physical	Okura T (1996)	8906799	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
6041	7341	356	113188	106852	OK/SW-cl.43	-	SUMO1	FASLG	PIC1|SENP2|DAP1|SMT3C|OFC10|SMT3H3|SMT3|GMP1|UBL1	APT1LG1|CD178|CD95L|CD95-L|TNFSF6|FASL	Two-hybrid	physical	Okura T (1996)	8906799	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
6064	51678	2512	119675	108789	-	-	MPP6	FTL	VAM1|PALS2|VAM-1|p55T	MGC71996|NBIA3	Two-hybrid	physical	Lehner B (2004)	15231747	9606	9606	High Throughput	-	-	-	-	-	BioGRID
6085	7916	2243	113646	108534	DADB-70P7.5	-	BAT2	FGA	D6S51E|DKFZp686D09175|D6S51|G2	MGC119423|MGC119422|Fib2|MGC119425	Two-hybrid	physical	Lehner B (2004)	14667819	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
6219	2316	3688	108605	109894	XX-FW83128A1.1	RP11-479G22.2	FLNA	ITGB1	OPD1|FMD|MNS|OPD|ABP-280|OPD2|DKFZp434P031|FLN1|FLN|ABPX|NHBP	VLA-BETA|MSK12|FNRB|CD29|VLAB|GPIIA|MDF2	Two-hybrid	physical	van der Flier A (2002)	11807098	9606	9606	Low Throughput	-	-	-	-	-	BioGRID
