ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	expansion	biological role A	biological role B	experimental role A	experimental role B	interactor type A	interactor type B	xrefs A	xrefs B	xrefs Interaction	Annotations A	Annotations B	Interaction Annotations	Host organism taxid	parameters Interaction	dataset	Caution Interaction	binding site A	binding site B	ptm A	ptm B	mutations A	mutations B	negative	inference	curation depth	
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701178|imex:IM-11647-416	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	5-656;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701190|imex:IM-11647-415	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:15	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	251-595;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701202|imex:IM-11647-414	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:17	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	395-595;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701214|imex:IM-11647-413	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	53-656;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701226|imex:IM-11647-412	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	263-656;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701238|imex:IM-11647-411	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701248|imex:IM-11647-410	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	5-656;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701260|imex:IM-11647-409	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:17	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	251-595;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701272|imex:IM-11647-408	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:3	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	251-656;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701284|imex:IM-11647-407	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:32	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	395-595;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701296|imex:IM-11647-406	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:2	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	395-656;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701309|imex:IM-11647-405	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	444-595;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q09536	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:emb-27(gene name)|uniprotkb:F10B5.6(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701324|imex:IM-11647-404	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:17	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	444-656;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q19088	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:rabn-5(gene name)|uniprotkb:F01F1.4(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701144|imex:IM-11647-419	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:5	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	uniprotkb:Q19088	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	uniprotkb:rabn-5(gene name)|uniprotkb:F01F1.4(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701154|imex:IM-11647-418	mint-score:0.28	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	18-415;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	wormbase:W04D2.1x	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	-	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701336|imex:IM-11647-403	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:This new ORF was identified in this work|number of hits:1	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	200-706;-;-	-	-	-	-	-	-	imex curation
uniprotkb:A9D8E6	wormbase:W04D2.1x	-	-	uniprotkb:cdc-26(gene name)|uniprotkb:B0511.9(orf name)	-	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6701357|imex:IM-11647-402	-	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	comment:This new ORF was identified in this work|number of hits:2	taxid:4932(Saccharomyces cerevisiae);		dataset:mint	-	-	306-774;-;-	-	-	-	-	-	-	imex curation
uniprotkb:O01422	uniprotkb:P34574	-	-	uniprotkb:csn-2(gene name)|uniprotkb:B0025.2(orf name)	uniprotkb:chc-1(gene name)|uniprotkb:T20G5.1(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6700656|imex:IM-11647-459	mint-score:0.28|homomint-score:0.169	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:2	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	1201-1682;-;-	-	-	-	-	-	-	imex curation
uniprotkb:O01422	uniprotkb:Q9GS00	-	-	uniprotkb:csn-2(gene name)|uniprotkb:B0025.2(orf name)	uniprotkb:csn-1(gene name)|uniprotkb:Y59A8A.1(orf name)	MI:0018(two hybrid)	-	pubmed:18692475|imex:IM-11647	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0915(physical association)	MI:0471(mint)	mint:MINT-6700681|imex:IM-11647-457	mint-score:0.482	-	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0496(bait)	MI:0498(prey)	protein	protein	-	-	-	-	-	number of hits:1	taxid:4932(Saccharomyces cerevisiae);		dataset:homomint|dataset:mint	-	-	244-602;-;-	-	-	-	-	-	-	imex curation
