ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Processing Status	
DIP-24569N|refseq:NP_741617	DIP-24457N|refseq:NP_505018|uniprotkb:Q8I7I0	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40368E	dip-quality-status:	dip:0005(high throughput)		-
DIP-26997N|refseq:NP_509325|uniprotkb:Q18838	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40369E	dip-quality-status:	dip:0005(high throughput)		-
DIP-26126N	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40370E	dip-quality-status:	dip:0005(high throughput)		-
DIP-24569N|refseq:NP_741617	DIP-24419N|refseq:NP_503450|uniprotkb:O44631	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40371E	dip-quality-status:	dip:0005(high throughput)		-
DIP-26829N|refseq:NP_506577|uniprotkb:Q19750	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40372E	dip-quality-status:	dip:0005(high throughput)		-
DIP-27268N|refseq:NP_509922|uniprotkb:Q93637	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40373E	dip-quality-status:	dip:0005(high throughput)		-
DIP-24569N|refseq:NP_741617	DIP-25084N|refseq:NP_497206|uniprotkb:Q09983	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40374E	dip-quality-status:	dip:0005(high throughput)		-
DIP-24907N|refseq:NP_500797|uniprotkb:Q20303	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40375E	dip-quality-status:	dip:0005(high throughput)		-
DIP-24569N|refseq:NP_741617	DIP-24643N|refseq:NP_510454|uniprotkb:Q93703	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40376E	dip-quality-status:	dip:0005(high throughput)		-
DIP-27422N|refseq:NP_498166|uniprotkb:Q09566	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40377E	dip-quality-status:	dip:0005(high throughput)		-
DIP-24569N|refseq:NP_741617	DIP-26844N|refseq:NP_509474|uniprotkb:Q20690	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40378E	dip-quality-status:	dip:0005(high throughput)		-
DIP-25911N|refseq:NP_509473|uniprotkb:Q20689	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40379E	dip-quality-status:	dip:0005(high throughput)		-
DIP-25424N|refseq:NP_494220|uniprotkb:Q9N4J6	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40380E	dip-quality-status:	dip:0005(high throughput)		-
DIP-27051N|refseq:NP_510278|uniprotkb:Q20742	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40381E	dip-quality-status:	dip:0005(high throughput)		-
DIP-27010N|refseq:NP_499983|uniprotkb:Q9BKP1	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40382E	dip-quality-status:	dip:0005(high throughput)		-
DIP-24569N|refseq:NP_741617	DIP-24728N|refseq:NP_505513|uniprotkb:Q20979	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40383E	dip-quality-status:	dip:0005(high throughput)		-
DIP-27016N|refseq:NP_505116	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40384E	dip-quality-status:	dip:0005(high throughput)		-
DIP-25582N|refseq:NP_502409|uniprotkb:Q21344	DIP-24569N|refseq:NP_741617	 -	-	-	-	MI:0018(two hybrid)	-	pubmed:14704431|pubmed:DIP-3921S	taxid:6239(Caenorhabditis elegans)	taxid:6239(Caenorhabditis elegans)	MI:0218(physical interaction)	MI:0465(dip)	DIP-40385E	dip-quality-status:	dip:0005(high throughput)		-
